NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-16 20:15:06,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-16 20:15:06,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-16 20:15:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-02-16 20:15:09,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-02-16 20:15:13,PITESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-16 20:15:10,DEDULESTI-MORARESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-16 20:15:07,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-16 20:15:07,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-02-16 20:15:02,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-16 20:15:02,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2025-02-16 20:15:16,TARGU OCNA (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-02-16 20:15:12,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-02-16 20:15:03,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2025-02-16 20:15:05,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-02-16 20:15:09,DARABANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-16 20:15:16,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-16 20:15:04,BOTOSANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-16 16:15:52,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-02-16 20:15:05,BRASOV GHIMBAV (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-16 20:15:10,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2025-02-16 20:15:14,PREDEAL (BV),-8°C
9.22,"Automată, Stație meteo ANM",2025-02-16 20:15:14,RAMNICU SARAT (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-02-16 20:15:06,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-16 20:15:12,PATARLAGELE (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-16 20:15:08,CLUJ-NAPOCA (CJ),-4°C
9.26,"Manuală, personal C.N.A.I.R.",2025-02-16 16:45:06,DRAGOS VODA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-16 20:15:06,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-16 16:45:06,DOR MARUNT (CL),-2°C
9.29,"Automată, Stație meteo ANM",2025-02-16 20:15:12,OLTENITA (CL),-3°C
