NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-20 04:45:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-20 04:45:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-10-20 04:45:09,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-10-20 04:45:19,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-10-20 04:45:18,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-10-20 04:45:28,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-20 04:45:16,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-10-20 04:45:10,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-10-20 04:45:17,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-10-20 04:45:38,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-10-20 04:45:11,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-10-20 04:45:26,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-20 04:45:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-10-20 04:45:14,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-10-20 04:45:36,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-10-20 04:45:19,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-10-20 04:45:13,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2024-10-20 04:45:14,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-10-20 04:45:31,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-10-20 04:45:21,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-10-20 04:45:32,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-10-20 04:45:15,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-10-20 04:45:27,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-10-20 04:45:17,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-10-20 04:45:16,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2024-10-20 04:45:25,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-10-20 04:45:13,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-10-20 04:45:17,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-10-20 04:45:33,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-10-20 04:45:24,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-10-20 04:45:11,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-10-20 04:45:26,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-20 04:45:07,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-10-20 04:45:23,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-10-20 04:45:22,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2024-10-20 04:45:17,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-10-20 04:45:18,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-10-20 04:45:24,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-10-20 04:45:41,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-10-20 04:45:39,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-10-20 04:45:23,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2024-10-20 04:45:35,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-10-20 04:45:37,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-10-20 04:45:39,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2024-10-20 04:45:18,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2024-10-20 04:45:12,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2024-10-20 04:45:16,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-10-20 04:45:37,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-10-20 04:45:30,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-10-20 04:45:41,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-10-20 04:45:37,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-10-20 04:45:39,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-10-20 04:45:21,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-10-20 04:45:22,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-10-20 04:45:19,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-10-20 04:45:27,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2024-10-20 04:45:24,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-10-20 04:45:25,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-10-20 04:45:14,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-10-20 04:45:14,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-10-20 04:45:20,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-10-20 04:45:36,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2024-10-20 04:45:40,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2024-10-20 04:45:22,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-10-20 04:45:18,COTNARI (IS),4°C
9.66,"Automată, Stație meteo ANM",2024-10-20 04:45:20,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-10-20 04:45:11,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2024-10-20 04:45:38,TARGU MURES (MS),-1°C
