NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-03 14:30:33,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-11-03 14:30:32,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-11-03 14:30:13,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-11-03 14:31:06,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-11-03 14:30:46,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-11-03 14:30:44,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-11-03 14:30:37,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-11-03 14:30:19,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-11-03 14:30:40,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-11-03 14:30:20,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-11-03 14:31:21,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-11-03 14:31:01,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-11-03 14:30:26,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-11-03 14:30:29,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-11-03 14:31:17,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-11-03 14:30:45,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-11-03 14:30:27,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-11-03 14:31:09,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-11-03 14:30:51,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-03 10:41:59,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-11-03 14:30:30,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-11-03 14:31:03,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2025-11-03 14:30:34,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-11-03 14:31:10,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2025-11-03 14:30:41,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2025-11-03 14:30:35,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2025-11-03 14:31:00,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:12,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:11,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:13,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:11,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-11-03 14:30:28,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-11-03 14:31:02,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-11-03 14:30:58,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-11-03 14:30:38,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-11-03 14:31:12,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-11-03 14:30:22,BAILE HERCULANE (CS),20°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:14,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:14,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-11-03 14:30:42,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2025-11-03 14:30:39,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-11-03 14:30:52,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:08,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-11-03 14:30:55,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-11-03 14:30:56,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-11-03 14:31:28,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:07,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:09,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-03 11:45:10,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-11-03 14:30:08,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2025-11-03 14:31:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-03 10:42:02,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-11-03 14:30:53,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2025-11-03 14:31:22,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-11-03 14:31:22,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-11-03 14:31:17,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-11-03 14:30:44,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-11-03 14:30:25,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-11-03 14:30:35,CALAFAT (DJ),16°C
9.6,"Automată, Stație meteo ANM",2025-11-03 14:31:18,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-11-03 14:31:27,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-11-03 14:31:08,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-11-03 14:31:18,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2025-11-03 14:31:22,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2025-11-03 14:30:51,GALATI (GL),20°C
9.66,"Automată, Stație meteo ANM",2025-11-03 14:30:52,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2025-11-03 14:30:47,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2025-11-03 14:31:03,PETROSANI (HD),18°C
