NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-22 05:00:21,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-22 05:00:20,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-07-22 05:00:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-22 05:00:29,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-22 05:00:30,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-07-22 05:00:24,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-07-22 05:00:47,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-22 05:00:26,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-22 05:00:10,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-07-22 05:01:05,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-07-22 05:00:10,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-07-22 05:00:45,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-07-22 05:00:15,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-07-22 05:00:18,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-07-22 05:00:17,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-07-22 05:00:59,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-07-22 05:00:29,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-07-22 05:00:50,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-07-22 05:00:33,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-22 05:00:19,BRASOV GHIMBAV (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-22 05:00:46,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-07-22 05:00:51,RAMNICU SARAT (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-22 05:00:21,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-07-22 05:00:27,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-22 05:00:44,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-07-22 05:00:23,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-07-22 05:00:45,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-07-22 05:00:18,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-07-22 05:00:12,BAILE HERCULANE (CS),18°C
9.3,"Automată, Stație meteo ANM",2026-07-22 05:00:43,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-07-22 05:00:25,CARANSEBES (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-07-22 05:00:52,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-07-22 05:00:40,MANGALIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-22 05:00:08,ADAMCLISI (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-07-22 05:00:27,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-07-22 05:00:26,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-07-22 05:01:13,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-07-22 05:00:41,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-22 05:00:36,HARSOVA (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-07-22 05:00:56,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-07-22 05:00:37,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2026-07-22 05:01:06,TARGU SECUIESC (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-07-22 05:01:07,TITU (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-07-22 05:01:02,TARGOVISTE (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-07-22 05:00:28,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-07-22 05:00:22,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-07-22 05:00:14,BECHET (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-07-22 05:01:13,RANCA (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-07-22 05:01:03,TARGU JIU (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-07-22 05:00:49,POLOVRAGI (GJ),19°C
9.51,"Automată, Stație meteo ANM",2026-07-22 05:01:04,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-07-22 05:00:34,GALATI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-07-22 05:01:06,TECUCI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-07-22 05:00:35,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-07-22 05:00:30,DEVA (HD),18°C
9.56,"Automată, Stație meteo ANM",2026-07-22 05:00:46,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-07-22 05:00:42,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-07-22 05:00:43,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-07-22 05:00:19,BUCURESTI AFUMATI (IF),20°C
9.6,"Automată, Stație meteo ANM",2026-07-22 05:00:58,SLOBOZIA (IL),21°C
9.61,"Automată, Stație meteo ANM",2026-07-22 05:01:10,URZICENI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-07-22 05:00:32,FETESTI (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-22 05:00:28,COTNARI (IS),17°C
9.64,"Automată, Stație meteo ANM",2026-07-22 05:00:37,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-07-22 05:00:31,DROBETA TURNU SEVERIN (MH),21°C
9.66,"Automată, Stație meteo ANM",2026-07-22 05:00:11,BAIA MARE (MM),16°C
9.67,"Automată, Stație meteo ANM",2026-07-22 05:01:04,TARGU MURES (MS),17°C
