NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-25 14:30:15,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-25 14:30:15,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-25 14:30:07,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-03-25 14:30:13,PITESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-03-25 14:30:12,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-03-25 14:30:12,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-25 14:30:12,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-03-25 14:30:07,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-03-25 14:30:03,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-03-25 14:30:06,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-03-25 14:30:06,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-03-25 14:30:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-03-25 14:30:03,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-03-25 14:30:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-25 14:30:02,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-03-25 14:30:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-03-25 14:30:02,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-03-25 14:30:11,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-03-25 14:30:11,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-25 11:11:38,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-03-25 14:30:11,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-03-25 14:30:12,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-03-25 14:30:13,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-25 14:30:11,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-25 14:30:03,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-03-25 14:30:16,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-25 14:30:16,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-25 14:30:13,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-03-25 14:30:12,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-03-25 14:30:13,MOLDOVA VECHE (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-25 14:30:10,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-25 14:30:11,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-03-25 14:30:13,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:27,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:27,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-03-25 14:30:17,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-03-25 14:30:16,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-03-25 14:30:13,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-03-25 14:30:17,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-03-25 14:30:16,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-25 14:30:17,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-25 11:59:26,VALU LUI TRAIAN (CT),4°C
9.5,"Automată, Stație meteo ANM",2024-03-25 14:30:16,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2024-03-25 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-25 11:23:23,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-03-25 14:30:09,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-03-25 14:30:08,TARGU SECUIESC (CV),6°C
9.55,"Automată, Stație meteo ANM",2024-03-25 14:30:15,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-03-25 14:30:13,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2024-03-25 14:30:16,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-03-25 14:30:17,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-03-25 14:30:17,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2024-03-25 14:30:13,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-03-25 14:30:12,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-03-25 14:30:12,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-03-25 14:30:12,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-03-25 14:30:10,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2024-03-25 14:30:11,GALATI (GL),8°C
9.66,"Automată, Stație meteo ANM",2024-03-25 14:30:17,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2024-03-25 14:30:08,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-03-25 14:30:10,PETROSANI (HD),4°C
9.69,"Automată, Stație meteo ANM",2024-03-25 14:30:06,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-03-25 14:30:06,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-03-25 14:30:05,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2024-03-25 14:30:15,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2024-03-25 14:30:13,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-25 14:30:15,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-03-25 14:30:16,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-03-25 14:30:03,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2024-03-25 14:30:02,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2024-03-25 10:43:59,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-03-25 14:30:14,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2024-03-25 14:30:02,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-03-25 14:30:04,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2024-03-25 11:20:14,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2024-03-25 14:30:03,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-03-25 14:30:03,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-03-25 14:30:03,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2024-03-25 14:30:16,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-03-25 14:30:16,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2024-03-25 14:30:13,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-03-25 14:30:13,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-03-25 14:30:08,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-03-25 14:30:10,BALEA LAC (SB),-7°C
9.92,"Manuală, personal C.N.A.I.R.",2024-03-25 11:20:13,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-03-25 14:30:10,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2024-03-25 14:30:02,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2024-03-25 14:30:01,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2024-03-25 14:30:02,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-03-25 14:30:01,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-03-25 14:30:03,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2024-03-25 14:30:12,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2024-03-25 14:30:07,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-03-25 14:30:08,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-03-25 14:30:08,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-03-25 14:30:10,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2024-03-25 14:30:17,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-03-25 14:30:16,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-03-25 14:30:17,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-03-25 14:30:17,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2024-03-25 14:30:12,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-03-25 14:30:11,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-03-25 14:30:11,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-03-25 14:30:13,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2024-03-25 14:30:09,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-03-25 14:30:08,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2024-03-25 14:30:07,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-03-25 14:30:03,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2024-03-25 14:30:06,VASLUI (VS),9°C
