NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-26 04:00:59,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-26 04:00:58,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-26 04:00:31,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-26 04:00:47,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-26 04:00:49,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-09-26 04:00:51,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-26 04:00:44,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-26 04:00:30,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-26 04:00:23,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-09-26 04:00:29,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-26 04:00:26,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-26 04:00:16,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-09-26 04:00:17,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-09-26 04:00:45,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-26 04:00:12,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-26 04:00:04,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-26 04:00:09,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-26 04:00:40,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-26 04:00:41,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-26 04:00:41,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-26 04:00:42,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2023-09-26 04:00:49,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-26 04:00:44,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-09-26 04:00:22,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-09-26 04:01:02,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-09-26 04:01:05,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-09-26 04:00:50,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2023-09-26 04:00:39,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2023-09-26 04:00:43,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2023-09-26 04:00:53,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-26 04:00:50,BAILE HERCULANE (CS),15°C
