NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-14 17:45:12,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-04-14 17:45:12,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-04-14 17:45:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-04-14 17:45:10,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-04-14 17:45:10,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-04-14 17:45:09,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-04-14 17:45:10,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-04-14 17:45:05,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-04-14 17:45:06,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-04-14 17:45:05,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-04-14 17:45:05,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-04-14 17:45:04,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-04-14 17:45:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-04-14 17:45:09,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-04-14 17:45:03,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-04-14 17:45:03,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-04-14 17:45:01,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-14 16:40:31,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-04-14 17:45:09,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-04-14 17:45:09,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-04-14 17:45:09,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-04-14 17:45:09,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-04-14 17:45:09,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-04-14 17:45:10,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-04-14 17:45:05,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-04-14 17:45:13,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-04-14 17:45:13,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-14 16:39:57,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-14 16:39:57,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-14 16:39:56,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-14 16:39:58,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-04-14 17:45:10,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-04-14 17:45:09,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-04-14 17:45:10,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-04-14 17:45:11,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-04-14 17:45:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-04-14 17:45:08,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-04-14 17:45:13,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-04-14 17:45:13,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-14 16:39:56,VALEA DACILOR (CT),25°C
