NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-18 03:45:13,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-18 03:45:12,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-12-18 03:45:03,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-12-18 03:45:18,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-12-18 03:45:17,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-18 03:45:27,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-18 03:45:14,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-18 03:45:05,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-18 03:45:16,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-18 03:45:36,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-12-18 03:45:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-18 03:45:26,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-18 03:45:09,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-18 03:45:11,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-18 03:45:33,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-12-18 03:45:18,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-12-18 03:45:10,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-12-18 03:45:11,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-12-18 03:45:28,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-12-18 03:45:20,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-18 03:45:29,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-12-18 03:45:13,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-12-18 03:45:27,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-12-18 03:45:16,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-18 03:45:13,CALARASI (CL),5°C
