NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-15 08:30:12,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-11-15 08:30:12,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-15 08:30:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-15 08:30:16,CURTEA DE ARGES (AG),-5°C
9.5,"Automată, Stație meteo ANM",2024-11-15 08:30:17,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-15 08:30:13,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-15 08:30:24,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-15 08:30:04,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-15 08:30:34,TARGU OCNA (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-11-15 08:30:05,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-11-15 08:30:22,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-15 08:30:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-15 08:30:11,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-15 08:30:10,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-15 08:30:32,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-15 08:30:17,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-15 04:06:09,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-11-15 08:30:27,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-11-15 08:30:18,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-15 08:30:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-15 08:30:23,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-15 08:30:28,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-15 08:30:13,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-11-15 08:30:22,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-15 08:30:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:04,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:05,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:00,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:05,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-11-15 08:30:06,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-15 08:30:22,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-11-15 08:30:11,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-11-15 08:30:21,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-11-15 08:30:29,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-11-15 08:30:20,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-15 08:30:15,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:01,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:06,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-11-15 08:30:38,AMZACEA (CT),5°C
