NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-30 15:30:14,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2024-06-30 15:30:14,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2024-06-30 15:30:08,ALBA IULIA (AB),33°C
9.4,"Automată, Stație meteo ANM",2024-06-30 15:30:11,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-06-30 15:30:11,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-06-30 15:30:11,CAMPULUNG MUSCEL (AG),30°C
9.7,"Automată, Stație meteo ANM",2024-06-30 15:30:12,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-06-30 15:30:06,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-06-30 15:30:07,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-06-30 15:30:07,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2024-06-30 15:30:06,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2024-06-30 15:30:03,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-06-30 15:30:04,BISTRITA (BN),31°C
9.14,"Automată, Stație meteo ANM",2024-06-30 15:30:11,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2024-06-30 15:30:02,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2024-06-30 15:30:02,STEFANESTI STANCA (BT),33°C
9.17,"Automată, Stație meteo ANM",2024-06-30 15:30:02,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-30 11:23:31,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-30 15:30:10,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-06-30 15:30:10,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2024-06-30 15:30:10,BRASOV GHIMBAV (BV),32°C
9.22,"Automată, Stație meteo ANM",2024-06-30 15:30:11,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2024-06-30 15:30:10,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2024-06-30 15:30:12,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-06-30 15:30:06,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2024-06-30 15:30:15,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2024-06-30 15:30:15,CALARASI (CL),34°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2024-06-30 15:30:12,BAILE HERCULANE (CS),32°C
9.33,"Automată, Stație meteo ANM",2024-06-30 15:30:11,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-06-30 15:30:12,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-06-30 15:30:12,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2024-06-30 15:30:11,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2024-06-30 15:30:10,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2024-06-30 15:30:15,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2024-06-30 15:30:15,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-30 15:30:14,CERNAVODA (CT),33°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:42,DUNAREA (CT),32°C
9.43,"Automată, Stație meteo ANM",2024-06-30 15:30:16,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2024-06-30 15:30:13,HARSOVA (CT),35°C
9.45,"Automată, Stație meteo ANM",2024-06-30 15:30:16,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-06-30 15:30:15,ADAMCLISI (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,MIRCEA VODA (CT),33°C
