NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-10 20:15:19,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2026-01-10 20:15:18,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2026-01-10 20:15:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-10 20:15:25,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-10 20:15:26,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-10 20:15:21,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-10 20:15:54,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-10 20:15:24,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-10 20:15:05,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-10 20:16:13,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2026-01-10 20:15:06,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2026-01-10 20:15:48,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-10 20:15:11,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2026-01-10 20:15:15,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2026-01-10 20:15:14,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2026-01-10 20:16:09,STEFANESTI STANCA (BT),-8°C
9.17,"Automată, Stație meteo ANM",2026-01-10 20:15:25,DARABANI (BT),-9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-10 16:06:08,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2026-01-10 20:15:58,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-10 20:15:30,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2026-01-10 20:15:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-10 20:15:50,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2026-01-10 20:16:00,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-10 20:15:19,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2026-01-10 20:15:24,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2026-01-10 20:15:47,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-10 20:15:20,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:39,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:39,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:36,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:39,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-01-10 20:15:09,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-10 20:15:49,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2026-01-10 20:15:14,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-10 20:15:43,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-10 20:16:02,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-10 20:15:23,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2026-01-10 20:15:41,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2026-01-10 20:15:25,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:37,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-01-10 20:15:23,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:40,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2026-01-10 20:16:21,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2026-01-10 20:15:34,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2026-01-10 20:15:40,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2026-01-10 20:15:01,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:38,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:37,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-10 16:39:38,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-10 16:05:29,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2026-01-10 20:16:06,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2026-01-10 20:15:37,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2026-01-10 20:16:14,TARGU SECUIESC (CV),-6°C
9.54,"Automată, Stație meteo ANM",2026-01-10 20:16:10,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2026-01-10 20:16:16,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2026-01-10 20:15:25,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2026-01-10 20:15:20,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2026-01-10 20:15:10,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2026-01-10 20:16:21,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-10 20:16:11,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-10 20:16:11,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-10 20:15:57,POLOVRAGI (GJ),0°C
