NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-11-09 14:30:05,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-11-09 14:30:10,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-09 14:30:11,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-09 14:30:08,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-09 14:30:13,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-09 14:30:09,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-11-09 14:30:05,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-09 14:30:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-09 14:30:13,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-09 14:30:16,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-09 14:30:11,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-09 11:16:37,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-11-09 14:30:14,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-11-09 14:30:11,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-11-09 14:30:13,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-11-09 14:30:15,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-11-09 14:30:08,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-11-09 14:30:09,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-09 14:30:13,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-11-09 14:30:08,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:49,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:49,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:48,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:49,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-09 14:30:06,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-11-09 14:30:13,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-11-09 14:30:12,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-11-09 14:30:15,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-11-09 14:30:09,CARANSEBES (CS),14°C
