NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-14 03:45:15,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-12-14 03:45:15,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-14 03:45:04,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-12-14 03:45:19,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-12-14 03:45:19,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-14 03:45:25,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-12-14 03:45:15,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-12-14 03:45:06,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-14 03:45:16,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-14 03:45:31,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-12-14 03:45:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-12-14 03:45:25,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-14 03:45:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-12-14 03:45:14,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-12-14 03:45:30,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2024-12-14 03:45:19,DARABANI (BT),-6°C
9.17,"Automată, Stație meteo ANM",2024-12-14 03:45:13,BOTOSANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2024-12-14 03:45:14,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-12-14 03:45:26,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-14 03:45:20,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-12-14 03:45:27,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2024-12-14 03:45:15,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-14 03:45:25,PATARLAGELE (BZ),0°C
