NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-08 15:30:23,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-08 15:30:23,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-10-08 15:30:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-08 15:30:43,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-08 15:30:30,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-08 15:30:29,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-08 15:30:26,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-08 15:30:11,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-10-08 15:30:28,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-10-08 15:30:12,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-10-08 15:30:53,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-08 15:30:42,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-10-08 15:30:18,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-10-08 15:30:22,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-08 15:30:49,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-10-08 15:30:29,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-08 15:30:20,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-08 15:30:44,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-08 15:30:33,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-08 11:02:55,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-10-08 15:30:22,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2025-10-08 15:30:42,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-08 15:30:23,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-10-08 15:30:45,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-08 15:30:28,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-10-08 15:30:24,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-08 15:30:42,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:16,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:15,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:16,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-08 11:55:15,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-08 15:30:21,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-10-08 15:30:42,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-10-08 15:30:39,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-08 15:30:27,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-08 15:30:47,RESITA (CS),10°C
