NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-23 15:30:09,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-10-23 15:30:09,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-23 15:30:06,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-10-23 15:30:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-10-23 15:30:12,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-10-23 15:30:11,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-10-23 15:30:15,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-10-23 15:30:11,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-10-23 15:30:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-10-23 15:30:19,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-10-23 15:30:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-10-23 15:30:14,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-10-23 15:30:07,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-23 15:30:08,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-10-23 15:30:07,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-23 15:30:18,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-10-23 15:30:12,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-23 11:22:53,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-10-23 15:30:16,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-10-23 15:30:12,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-10-23 15:30:08,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-10-23 15:30:14,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-10-23 15:30:09,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-10-23 15:30:16,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-10-23 15:30:11,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-23 15:30:14,OLTENITA (CL),19°C
