NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-16 03:15:21,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-12-16 03:15:21,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-16 03:15:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-12-16 03:15:38,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-16 03:15:37,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-12-16 03:15:58,PITESTI (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-16 03:15:25,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-16 03:15:06,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-16 03:15:29,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-12-16 03:16:16,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-16 03:15:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-12-16 03:15:55,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-12-16 03:15:15,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2025-12-16 03:15:17,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-12-16 03:16:11,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-16 03:15:38,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-16 03:15:16,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-16 03:15:17,BRASOV GHIMBAV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-12-16 03:16:01,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-12-16 03:15:44,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-16 03:16:02,RAMNICU SARAT (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2025-12-16 03:15:22,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-12-16 03:15:57,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-16 03:15:31,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2025-12-16 03:15:23,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2025-12-16 03:15:55,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-12-16 03:15:17,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-12-16 03:15:27,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2025-12-16 03:16:03,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2025-12-16 03:15:52,MOLDOVA VECHE (CS),-4°C
9.31,"Automată, Stație meteo ANM",2025-12-16 03:15:10,BAILE HERCULANE (CS),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-16 03:15:56,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-16 03:15:02,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2025-12-16 03:15:49,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-12-16 03:15:46,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2025-12-16 03:15:28,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2025-12-16 03:15:32,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2025-12-16 03:15:50,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-12-16 03:16:24,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-12-16 03:16:17,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2025-12-16 03:15:47,INTORSURA BUZAULUI (CV),-6°C
9.42,"Automată, Stație meteo ANM",2025-12-16 03:16:08,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.43,"Automată, Stație meteo ANM",2025-12-16 03:16:12,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-12-16 03:16:19,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-12-16 03:15:35,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2025-12-16 03:15:13,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-12-16 03:15:22,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-12-16 03:16:13,TARGU JIU (GJ),-3°C
9.49,"Automată, Stație meteo ANM",2025-12-16 03:16:00,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-16 03:16:24,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2025-12-16 03:16:14,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2025-12-16 03:16:17,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2025-12-16 03:15:45,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-12-16 03:15:46,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-12-16 03:15:40,DEVA (HD),-1°C
