NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-02 14:45:09,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-02 14:45:09,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-02 14:45:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-12-02 14:45:13,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-12-02 14:45:13,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-02 14:45:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-02 14:45:18,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-12-02 14:45:12,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-02 14:45:03,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-02 14:45:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-02 14:45:17,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-12-02 14:45:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-02 14:45:08,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-02 14:45:06,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-02 14:45:20,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-02 14:45:13,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-02 10:33:33,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-02 14:45:18,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-12-02 14:45:14,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-02 14:45:08,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-12-02 14:45:18,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-02 14:45:19,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-02 14:45:09,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-02 14:45:12,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-12-02 14:45:17,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-02 14:45:10,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:38,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:38,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:34,STEFAN CEL MARE (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:38,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-02 14:45:04,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-02 14:45:17,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-12-02 14:45:07,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-12-02 14:45:16,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-12-02 14:45:19,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-12-02 14:45:11,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-12-02 14:45:15,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-02 14:45:12,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:35,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-02 14:45:11,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:39,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-02 14:45:23,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-12-02 14:45:15,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-12-02 14:45:15,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-12-02 14:45:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:36,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:35,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-02 11:51:35,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-02 11:22:20,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-12-02 14:45:19,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-12-02 14:45:15,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-12-02 14:45:21,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-02 14:45:13,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-02 14:45:09,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-02 14:45:05,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-12-02 14:45:22,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-12-02 14:45:18,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-02 14:45:14,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-12-02 14:45:15,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-02 14:45:13,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-12-02 14:45:18,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-02 14:45:17,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-12-02 14:45:08,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-02 14:45:15,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-12-02 14:45:08,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-12-02 14:45:22,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-12-02 14:45:14,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-12-02 14:45:20,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-12-02 14:45:15,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-02 14:45:12,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-02 11:06:42,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-02 14:45:14,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-12-02 14:45:04,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-02 11:11:29,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-02 14:45:18,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-12-02 14:45:20,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-02 14:45:19,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-02 14:45:19,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-12-02 14:45:10,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-02 14:45:18,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-12-02 14:45:10,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-12-02 14:45:04,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-12-02 14:45:19,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-02 11:11:17,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-12-02 14:45:05,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-12-02 14:45:22,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-12-02 14:45:19,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-12-02 14:45:20,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-12-02 14:45:19,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-12-02 14:45:18,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-12-02 14:45:21,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-12-02 14:45:19,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-12-02 14:45:21,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-12-02 14:45:15,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-12-02 14:45:15,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-02 14:45:03,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-02 14:45:19,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-02 14:45:21,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-02 14:45:22,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-02 14:45:19,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-12-02 14:45:17,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-12-02 14:45:14,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-12-02 14:45:22,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-12-02 14:45:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-02 14:45:14,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-02 14:45:04,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-12-02 14:45:16,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-02 14:45:22,VASLUI (VS),3°C
