NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-24 20:16:01,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-24 20:15:59,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-11-24 20:15:24,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-24 20:15:46,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-11-24 20:15:44,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-11-24 20:15:41,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-11-24 20:15:52,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-11-24 20:15:17,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-24 20:15:23,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-11-24 20:15:20,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-24 20:15:17,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-11-24 20:15:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-11-24 20:15:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-11-24 20:15:41,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-24 20:15:06,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-24 20:15:07,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-11-24 20:15:04,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-24 16:06:05,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-24 20:15:39,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-11-24 20:15:38,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-24 20:15:37,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-11-24 20:15:41,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-24 20:15:40,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2023-11-24 20:15:48,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-24 20:15:16,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2023-11-24 20:16:10,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-11-24 20:16:06,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:45,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:45,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:42,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:46,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2023-11-24 20:15:50,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2023-11-24 20:15:41,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2023-11-24 20:15:49,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-11-24 20:15:54,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-11-24 20:15:40,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-11-24 20:15:35,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2023-11-24 20:16:07,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-11-24 20:16:11,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:42,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-24 20:16:04,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:47,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2023-11-24 20:16:14,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-11-24 20:15:57,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2023-11-24 20:16:15,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2023-11-24 20:16:11,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:43,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:42,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-24 16:39:43,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-24 16:09:07,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-11-24 20:15:26,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-11-24 20:15:30,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-11-24 20:15:24,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2023-11-24 20:15:53,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-11-24 20:15:58,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2023-11-24 20:16:05,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-11-24 20:16:12,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2023-11-24 20:16:15,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2023-11-24 20:15:42,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-11-24 20:15:42,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-11-24 20:15:51,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-11-24 20:15:43,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2023-11-24 20:15:40,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2023-11-24 20:15:31,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2023-11-24 20:16:14,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2023-11-24 20:15:26,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-11-24 20:15:36,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-11-24 20:15:19,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2023-11-24 20:15:17,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-24 20:15:19,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2023-11-24 20:16:00,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2023-11-24 20:15:56,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-11-24 20:16:04,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2023-11-24 20:16:02,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2023-11-24 20:15:14,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-11-24 20:15:08,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-24 16:20:22,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2023-11-24 20:15:57,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2023-11-24 20:15:06,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-24 16:03:31,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-11-24 20:15:17,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2023-11-24 20:15:15,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-11-24 20:15:12,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-11-24 20:15:16,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-24 20:16:03,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-11-24 20:16:08,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2023-11-24 20:15:53,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2023-11-24 20:15:47,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2023-11-24 20:15:34,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2023-11-24 20:15:29,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-24 16:03:13,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-11-24 20:15:34,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-11-24 20:15:09,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-11-24 20:15:05,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2023-11-24 20:15:07,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-11-24 20:15:04,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-11-24 20:15:10,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-11-24 20:15:41,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2023-11-24 20:15:22,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2023-11-24 20:15:27,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2023-11-24 20:15:33,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2023-11-24 20:15:27,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2023-11-24 20:16:13,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-11-24 20:16:09,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2023-11-24 20:16:14,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-11-24 20:16:15,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-11-24 20:15:45,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-11-24 20:15:37,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-24 20:15:55,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-11-24 20:15:40,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-11-24 20:15:25,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2023-11-24 20:15:30,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-11-24 20:15:21,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2023-11-24 20:15:16,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2023-11-24 20:15:18,VASLUI (VS),7°C
