NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-13 08:30:20,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-13 08:30:19,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2025-01-13 08:30:03,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-13 08:30:52,PITESTI (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-01-13 08:30:35,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-13 08:30:34,CURTEA DE ARGES (AG),-10°C
9.7,"Automată, Stație meteo ANM",2025-01-13 08:30:25,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2025-01-13 08:30:05,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-13 08:30:29,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-13 08:30:07,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-01-13 08:31:03,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-13 08:30:51,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-13 08:30:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-13 08:30:15,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-01-13 08:31:01,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-13 08:30:34,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-01-13 08:30:14,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-13 08:30:55,PREDEAL (BV),-6°C
9.19,"Automată, Stație meteo ANM",2025-01-13 08:30:40,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-13 04:14:51,BRASOV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-13 08:30:16,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-13 08:30:52,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-13 08:30:21,BUZAU (BZ),-3°C
