NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-05 05:15:15,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-05-05 05:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-05-05 05:15:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-05-05 05:15:21,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-05 05:15:20,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-05-05 05:15:17,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2026-05-05 05:15:35,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-05-05 05:15:08,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-05-05 05:15:18,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2026-05-05 05:15:08,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-05-05 05:15:47,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-05 05:15:33,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2026-05-05 05:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-05-05 05:15:13,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2026-05-05 05:15:44,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-05 05:15:21,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-05 05:15:12,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-05-05 05:15:13,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-05-05 05:15:25,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-05 05:15:37,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-05-05 05:15:34,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2026-05-05 05:15:15,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-05-05 05:15:38,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-05-05 05:15:19,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-05-05 05:15:33,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2026-05-05 05:15:16,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-05-05 05:15:33,ORAVITA (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-05-05 05:15:12,BOZOVICI (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-05-05 05:15:32,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-05-05 05:15:17,CARANSEBES (CS),7°C
9.31,"Automată, Stație meteo ANM",2026-05-05 05:15:09,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2026-05-05 05:15:38,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-05-05 05:15:31,MEDGIDIA (CT),7°C
9.34,"Automată, Stație meteo ANM",2026-05-05 05:15:18,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2026-05-05 05:15:19,CONSTANTA (CT),8°C
9.36,"Automată, Stație meteo ANM",2026-05-05 05:15:31,MANGALIA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-05-05 05:15:53,AMZACEA (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-05-05 05:15:28,HARSOVA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-05-05 05:15:04,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-05-05 05:15:41,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2026-05-05 05:15:48,TARGU SECUIESC (CV),5°C
9.42,"Automată, Stație meteo ANM",2026-05-05 05:15:29,INTORSURA BUZAULUI (CV),2°C
9.43,"Automată, Stație meteo ANM",2026-05-05 05:15:45,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-05-05 05:15:49,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2026-05-05 05:15:11,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-05-05 05:15:16,CALAFAT (DJ),14°C
9.47,"Automată, Stație meteo ANM",2026-05-05 05:15:20,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-05-05 05:15:46,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2026-05-05 05:15:46,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-05-05 05:15:52,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-05-05 05:15:36,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-05-05 05:15:48,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2026-05-05 05:15:27,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2026-05-05 05:15:27,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2026-05-05 05:15:21,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2026-05-05 05:15:34,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2026-05-05 05:15:31,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2026-05-05 05:15:32,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-05-05 05:15:13,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2026-05-05 05:15:13,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2026-05-05 05:15:23,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2026-05-05 05:15:42,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-05-05 05:15:51,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2026-05-05 05:15:19,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-05-05 05:15:29,IASI (IS),8°C
9.66,"Automată, Stație meteo ANM",2026-05-05 05:15:22,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2026-05-05 05:15:09,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-05-05 05:15:47,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2026-05-05 05:15:47,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2026-05-05 05:15:35,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-05-05 05:15:39,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-05-05 05:15:17,CARACAL (OT),11°C
9.73,"Automată, Stație meteo ANM",2026-05-05 05:15:42,SLATINA (OT),9°C
9.74,"Automată, Stație meteo ANM",2026-05-05 05:15:35,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2026-05-05 05:15:16,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-05-05 05:15:10,BALEA LAC (SB),3°C
9.77,"Automată, Stație meteo ANM",2026-05-05 05:15:12,BOITA (SB),11°C
9.78,"Automată, Stație meteo ANM",2026-05-05 05:15:41,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2026-05-05 05:15:52,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-05-05 05:15:40,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2026-05-05 05:15:36,POIANA STAMPEI (SV),1°C
9.82,"Automată, Stație meteo ANM",2026-05-05 05:15:44,SUCEAVA (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-05-05 05:15:37,RADAUTI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-05-05 05:15:50,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2026-05-05 05:15:40,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2026-05-05 05:15:30,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2026-05-05 05:15:30,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2026-05-05 05:15:49,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2026-05-05 05:15:39,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2026-05-05 05:15:50,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2026-05-05 05:15:06,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2026-05-05 05:15:52,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2026-05-05 05:15:38,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2026-05-05 05:15:22,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-05-05 05:15:51,VOINEASA (VL),4°C
9.96,"Automată, Stație meteo ANM",2026-05-05 05:15:24,FOCSANI (VN),9°C
9.97,"Automată, Stație meteo ANM",2026-05-05 05:15:05,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2026-05-05 05:15:32,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2026-05-05 05:15:10,BARLAD (VS),9°C
9.1,"Automată, Stație meteo ANM",2026-05-05 05:15:51,VASLUI (VS),7°C
