NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-01-14 20:15:01,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2025-01-14 20:15:05,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2025-01-14 20:15:06,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-14 20:15:11,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-14 20:15:02,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-14 20:15:13,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-01-14 20:15:10,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-01-14 20:15:12,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-01-14 20:15:06,DARABANI (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-14 16:11:35,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-14 20:15:11,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2025-01-14 20:15:08,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BRASOV GHIMBAV (BV),-10°C
9.22,"Automată, Stație meteo ANM",2025-01-14 20:15:11,PATARLAGELE (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2025-01-14 20:15:11,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-01-14 20:15:10,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-14 20:15:03,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:48,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-14 20:15:02,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-14 20:15:11,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-14 20:15:03,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-14 20:15:09,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-01-14 20:15:12,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-01-14 20:15:09,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-01-14 20:15:04,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-01-14 20:15:14,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-01-14 20:15:08,HARSOVA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-01-14 20:15:09,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-01-14 20:15:01,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:48,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-14 17:09:49,PESTERA (CT),1°C
