NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-10 14:45:04,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-10 14:45:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-10 14:45:10,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-10 14:45:11,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-10 14:45:07,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-10 14:45:08,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-10 14:45:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-10 14:45:22,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-10 14:45:17,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-10 14:45:22,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-10 14:45:11,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-10 10:47:48,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-10 14:45:12,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-10 14:45:18,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-10 14:45:20,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-10 14:45:06,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-10 14:45:08,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-12-10 14:45:17,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-10 14:45:07,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:40,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:40,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:38,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-10 11:58:40,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-10 14:45:02,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-10 14:45:17,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-12-10 14:45:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-12-10 14:45:16,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-12-10 14:45:20,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-10 14:45:07,CARANSEBES (CS),4°C
