NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 18:45:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-09-09 18:45:15,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-09 18:45:09,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-09-09 18:45:13,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-09-09 18:45:13,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-09-09 18:45:12,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-09-09 18:45:14,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-09-09 18:45:07,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-09-09 18:45:09,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-09-09 18:45:08,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-09-09 18:45:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-09-09 18:45:05,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-09-09 18:45:05,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2024-09-09 18:45:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-09-09 18:45:04,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-09-09 18:45:04,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-09-09 19:00:04,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-09 17:09:31,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-09-09 18:45:12,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-09 18:45:12,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-09 18:45:11,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-09 18:45:12,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-09-09 18:45:12,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-09 18:45:13,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-09-09 18:45:06,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-09-09 18:45:16,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-09-09 18:45:15,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:06,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DOR MARUNT (CL),30°C
9.32,"Automată, Stație meteo ANM",2024-09-09 18:45:14,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-09-09 18:45:13,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-09-09 18:45:13,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-09-09 18:45:14,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-09-09 18:45:12,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-09-09 18:45:10,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-09-09 18:45:16,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-09-09 18:45:17,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-09-09 18:45:15,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:08,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-09-09 18:45:17,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-09-09 18:45:14,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-09-09 18:45:18,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-09 18:45:17,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,TARIVERDE (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-09 16:41:07,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-09 17:11:40,SFANTU GHEORGHE (CV),27°C
9.51,"Automată, Stație meteo ANM",2024-09-09 18:45:09,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-09-09 18:45:10,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-09-09 18:45:09,TARGU SECUIESC (CV),25°C
9.54,"Automată, Stație meteo ANM",2024-09-09 18:45:14,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-09-09 18:45:14,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-09-09 18:45:15,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-09-09 18:45:17,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-09-09 18:45:17,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-09-09 18:45:13,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-09-09 18:45:13,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-09 18:45:14,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-09-09 18:45:13,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-09-09 18:45:12,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-09 18:45:10,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-09-09 18:45:17,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-09-09 18:45:09,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-09-09 18:45:11,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-09-09 18:45:08,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-09-09 18:45:07,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-09-09 18:45:08,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-09-09 18:45:15,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-09-09 18:45:14,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-09-09 18:45:15,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-09-09 18:45:15,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-09-09 18:45:05,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-09-09 18:45:05,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-09 16:04:03,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-09-09 18:45:14,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-09-09 18:45:04,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:21,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-09-09 18:45:07,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-09-09 18:45:05,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-09-09 18:45:05,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-09 18:45:05,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-09-09 18:45:15,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-09-09 18:45:16,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-09-09 18:45:14,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-09-09 18:45:13,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-09-09 18:45:10,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-09-09 18:45:10,SIBIU (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-09 15:58:09,SALISTE (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-09-09 18:45:10,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-09-09 18:45:05,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-09-09 19:00:04,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-09-09 18:45:04,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-09-09 19:00:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-09-09 18:45:05,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2024-09-09 18:45:13,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-09-09 18:45:09,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-09-09 18:45:10,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-09-09 18:45:10,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-09-09 18:45:09,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-09-09 18:45:17,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-09-09 18:45:16,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-09-09 18:45:17,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-09-09 18:45:18,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-09-09 18:45:13,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-09-09 18:45:11,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-09-09 18:45:14,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-09-09 18:45:12,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-09-09 18:45:09,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-09-09 18:45:10,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-09 18:45:08,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-09-09 18:45:05,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-09-09 18:45:08,VASLUI (VS),27°C
