NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-13 20:15:16,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-13 20:15:16,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-13 20:15:10,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-01-13 20:15:14,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-13 20:15:14,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-13 20:15:13,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-13 20:15:15,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-13 20:15:07,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-13 20:15:10,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-13 20:15:09,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-13 20:15:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-01-13 20:15:04,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-13 20:15:05,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-13 20:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-01-13 20:15:03,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-13 20:15:03,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-13 20:15:02,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-13 16:02:11,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-13 20:15:12,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-13 20:15:12,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2024-01-13 20:15:12,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-01-13 20:15:13,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-01-13 20:15:12,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-01-13 20:15:15,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2024-01-13 20:15:07,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-01-13 20:15:17,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-01-13 20:15:17,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:11,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:11,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:07,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-13 16:47:11,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-01-13 20:15:15,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2024-01-13 20:15:13,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-13 20:15:15,BOZOVICI (CS),-2°C
