NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-04 20:15:36,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-04 20:15:35,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2023-12-04 20:15:14,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-04 20:15:29,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-04 20:15:27,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-04 20:15:24,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-04 20:15:33,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-04 20:15:12,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2023-12-04 20:15:14,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2023-12-04 20:15:13,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2023-12-04 20:15:12,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-04 20:15:09,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2023-12-04 20:15:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2023-12-04 20:15:25,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2023-12-04 20:15:05,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-04 20:15:07,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2023-12-04 20:15:04,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-04 16:03:19,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-04 20:15:23,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2023-12-04 20:15:23,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2023-12-04 20:15:22,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2023-12-04 20:15:24,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-04 20:15:23,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2023-12-04 20:15:30,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-12-04 20:15:12,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2023-12-04 20:15:40,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2023-12-04 20:15:38,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:53,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:53,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:50,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-04 16:37:54,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-12-04 20:15:31,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-04 20:15:25,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2023-12-04 20:15:31,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2023-12-04 20:15:34,MOLDOVA VECHE (CS),2°C
