NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-02 03:45:21,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-02-02 03:45:21,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-02 03:45:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-02-02 03:30:34,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-02-02 03:30:32,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-02-02 03:30:54,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-02 03:45:26,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-02-02 03:45:08,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-02 03:30:28,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-02 03:31:09,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-02 03:45:09,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-02 03:30:50,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-02-02 03:45:14,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-02-02 03:45:18,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-02-02 03:31:05,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-02 03:30:33,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-02 03:45:17,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-02-02 03:45:19,BRASOV GHIMBAV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-02 03:30:56,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-02-02 03:30:38,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-02-02 03:30:57,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-02-02 03:45:22,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-02 03:30:51,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-02-02 03:30:28,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-02 03:45:24,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-02-02 03:30:49,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-02-02 03:45:17,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-02-02 03:45:27,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2025-02-02 03:30:59,RESITA (CS),-1°C
9.3,"Automată, Stație meteo ANM",2025-02-02 03:30:47,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2025-02-02 03:45:11,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-02-02 03:30:51,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-02-02 03:45:01,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-02-02 03:30:44,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2025-02-02 03:30:40,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2025-02-02 03:45:28,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2025-02-02 03:30:29,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-02-02 03:30:45,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-02-02 03:31:20,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-02-02 03:31:10,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-02-02 03:30:42,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-02-02 03:31:01,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2025-02-02 03:31:06,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-02-02 03:31:12,TITU (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-02-02 03:30:31,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-02-02 03:45:13,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2025-02-02 03:45:23,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-02-02 03:31:07,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-02-02 03:30:56,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-02-02 03:31:19,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2025-02-02 03:31:08,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2025-02-02 03:31:11,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2025-02-02 03:30:39,GALATI (GL),-1°C
9.54,"Automată, Stație meteo ANM",2025-02-02 03:30:40,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2025-02-02 03:30:35,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2025-02-02 03:30:52,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-02 03:30:46,MIERCUREA CIUC (HR),-8°C
9.58,"Automată, Stație meteo ANM",2025-02-02 03:30:49,ODORHEIUL SECUIESC (HR),-4°C
