NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-17 14:30:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-11-17 14:30:18,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-11-17 14:30:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-11-17 14:30:23,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-11-17 14:30:24,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-11-17 14:30:20,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-11-17 14:30:33,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-11-17 14:30:22,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-11-17 14:30:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-11-17 14:30:45,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-11-17 14:30:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-17 14:30:31,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-11-17 14:30:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-11-17 14:30:16,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-11-17 14:30:15,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2025-11-17 14:30:40,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-17 14:30:24,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-17 10:56:34,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-11-17 14:30:34,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2025-11-17 14:30:26,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-11-17 14:30:17,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-11-17 14:30:32,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-11-17 14:30:35,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-11-17 14:30:19,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-11-17 14:30:22,CLUJ-NAPOCA (CJ),12°C
