NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-13 20:30:06,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-12-13 20:30:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-12-13 20:30:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-13 20:30:11,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-13 20:30:11,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-12-13 20:30:08,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-13 20:30:16,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-12-13 20:30:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-13 20:30:02,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-12-13 20:30:15,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-13 20:30:03,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-12-13 20:30:03,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-12-13 20:30:18,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-12-13 20:30:11,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-13 16:11:00,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-13 20:30:16,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-13 20:30:12,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-12-13 20:30:04,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-13 20:30:15,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-13 20:30:17,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-13 20:30:07,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-13 20:30:10,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-13 20:30:15,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-13 20:30:07,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:34,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-13 20:30:15,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-12-13 20:30:03,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-12-13 20:30:14,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-12-13 20:30:17,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-13 20:30:09,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-12-13 20:30:13,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-13 20:30:10,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-12-13 20:30:09,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-13 20:30:22,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-12-13 20:30:12,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-12-13 20:30:13,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2024-12-13 20:30:01,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-13 16:39:35,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-13 16:02:56,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-13 20:30:18,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-13 20:30:12,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-13 20:30:19,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-12-13 20:30:21,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-13 20:30:10,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2024-12-13 20:30:07,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-13 20:30:02,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-13 20:30:22,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-12-13 20:30:19,TARGU JIU (GJ),4°C
