NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-26 04:15:31,BUCURESTI BANEASA (B),16°C
9.2,"Automată, Stație meteo ANM",2024-07-26 04:15:31,BUCURESTI FILARET (B),18°C
9.3,"Automată, Stație meteo ANM",2024-07-26 04:15:16,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-26 04:15:25,CAMPULUNG MUSCEL (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-07-26 04:15:30,PITESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-07-26 04:15:29,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-07-26 04:15:28,DEDULESTI-MORARESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-07-26 04:15:13,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-26 04:15:15,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-07-26 04:15:13,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-07-26 04:15:15,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-07-26 04:15:08,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-07-26 04:15:09,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-07-26 04:15:25,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-07-26 04:15:05,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-07-26 04:15:03,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-07-26 04:15:24,PREDEAL (BV),14°C
9.18,"Automată, Stație meteo ANM",2024-07-26 04:15:24,FUNDATA (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-07-26 04:15:23,BRASOV GHIMBAV (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-07-26 04:15:24,RAMNICU SARAT (BZ),18°C
9.21,"Automată, Stație meteo ANM",2024-07-26 04:15:25,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-07-26 04:15:29,BUZAU (BZ),20°C
