NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-16 22:00:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-07-16 22:00:18,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-07-16 22:00:05,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-07-16 22:00:27,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-16 22:00:28,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-16 22:00:21,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-07-16 22:00:41,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-16 22:00:24,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-07-16 22:00:07,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-16 22:00:53,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-07-16 22:00:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-07-16 22:00:38,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-07-16 22:00:12,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-16 22:00:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-16 22:00:13,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-07-16 22:00:49,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2026-07-16 22:00:27,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-16 16:23:32,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-07-16 22:00:43,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-16 22:00:31,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-16 22:00:15,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-07-16 22:00:40,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-16 22:00:44,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-16 22:00:19,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-16 22:00:25,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-16 22:00:38,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-07-16 22:00:20,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:42,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:41,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:42,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:41,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2026-07-16 22:00:09,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-07-16 22:00:39,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-07-16 22:00:14,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-16 22:00:36,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-07-16 22:00:45,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-16 22:00:23,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-07-16 22:00:34,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-16 22:00:25,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:41,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-16 22:00:23,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:41,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:40,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:43,DUNAREA (CT),32°C
9.45,"Automată, Stație meteo ANM",2026-07-16 22:00:58,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-07-16 22:00:32,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:43,TARIVERDE (CT),31°C
9.48,"Automată, Stație meteo ANM",2026-07-16 22:00:34,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-16 16:43:40,MIRCEA VODA (CT),31°C
9.5,"Automată, Stație meteo ANM",2026-07-16 22:00:04,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-16 16:29:56,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-07-16 22:00:47,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-07-16 22:00:33,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-16 22:00:54,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-07-16 22:00:56,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-16 22:00:51,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-07-16 22:00:26,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-16 22:00:20,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-16 22:00:11,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-07-16 22:00:58,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-07-16 22:00:42,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-16 22:00:51,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-16 22:00:52,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-07-16 22:00:32,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-07-16 22:00:55,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-07-16 22:00:32,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-16 22:00:29,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-07-16 22:00:40,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-07-16 22:00:35,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-07-16 22:00:16,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-16 22:00:37,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-07-16 22:00:17,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-07-16 22:00:49,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-16 22:00:57,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-16 22:00:30,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-07-16 22:00:32,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-07-16 22:00:26,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-16 16:20:13,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-07-16 22:00:29,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-07-16 22:00:08,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-07-16 22:00:52,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-16 16:11:17,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2026-07-16 22:00:45,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-07-16 22:00:41,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-07-16 22:00:53,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-16 22:00:48,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-07-16 22:00:22,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-07-16 22:00:42,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-07-16 22:00:20,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-16 16:11:17,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-07-16 22:00:09,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-07-16 22:00:48,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-07-16 22:00:12,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-07-16 22:00:57,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-07-16 22:00:47,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-07-16 22:00:43,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-07-16 22:00:42,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-16 22:00:50,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-07-16 22:00:56,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-07-16 22:00:46,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-16 22:00:55,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-07-16 22:00:33,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-16 22:00:33,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-07-16 22:00:58,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-07-16 22:00:56,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-07-16 22:00:06,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-16 22:00:46,ROSIORII DE VEDE (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-07-16 22:00:29,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-07-16 22:00:57,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-07-16 22:00:44,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-07-16 22:00:04,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-07-16 22:00:30,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-07-16 22:00:37,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-07-16 22:00:10,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-07-16 22:00:57,VASLUI (VS),27°C
