NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-19 20:15:15,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-03-19 20:15:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-03-19 20:15:09,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-19 20:15:13,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-03-19 20:15:13,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-03-19 20:15:12,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-03-19 20:15:14,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-03-19 20:15:07,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-03-19 20:15:09,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-03-19 20:15:09,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-19 20:15:08,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-03-19 20:15:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-19 20:15:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-03-19 20:15:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-03-19 20:15:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-19 20:15:04,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-03-19 20:15:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-19 16:07:57,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-03-19 20:15:10,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-03-19 20:15:10,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-03-19 20:15:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-19 20:15:12,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-03-19 20:15:11,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-19 20:15:13,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-03-19 20:15:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-03-19 20:15:17,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-03-19 20:15:16,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:50,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:51,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:50,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:51,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-19 20:15:13,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-19 20:15:12,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-03-19 20:15:13,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-03-19 20:15:14,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-03-19 20:15:11,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-03-19 20:15:10,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-03-19 20:15:16,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:50,TARIVERDE (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-03-19 20:15:17,AMZACEA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-03-19 20:15:17,CONSTANTA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:50,VALEA DACILOR (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-03-19 20:15:15,CERNAVODA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:50,PESTERA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-03-19 20:15:17,ADAMCLISI (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:51,DUNAREA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-19 16:50:50,MIRCEA VODA (CT),5°C
9.48,"Automată, Stație meteo ANM",2024-03-19 20:15:18,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-03-19 20:15:14,HARSOVA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-19 16:15:23,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-19 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-03-19 20:15:09,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-03-19 20:15:14,TARGOVISTE (DB),2°C
