NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-30 21:15:12,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-05-30 21:15:12,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-05-30 21:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-05-30 21:15:11,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-05-30 21:15:10,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-05-30 21:15:10,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-05-30 21:15:09,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-05-30 21:15:04,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-05-30 21:15:03,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-05-30 21:15:03,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-05-30 21:15:03,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-05-30 21:15:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-05-30 21:15:02,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-05-30 21:15:09,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-05-30 21:15:01,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-05-30 21:15:01,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-05-30 21:15:01,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-05-30 21:15:08,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-05-30 21:15:08,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-30 15:58:53,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-05-30 21:15:08,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-05-30 21:15:09,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-05-30 21:15:11,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-05-30 21:15:08,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-05-30 21:15:03,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-05-30 21:15:13,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-05-30 21:15:13,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-30 16:54:48,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-30 16:54:48,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-30 16:54:48,STEFAN VODA (CL),20°C
