NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-03 04:15:33,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-03 04:15:33,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-03 04:15:15,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-07-03 04:15:28,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-07-03 04:15:28,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-03 04:15:31,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-07-03 04:15:27,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-07-03 04:15:15,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-07-03 04:15:13,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-07-03 04:15:14,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-03 04:15:14,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-07-03 04:15:10,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-07-03 04:15:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-07-03 04:15:27,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-07-03 04:15:09,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-07-03 04:15:04,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-07-03 04:15:08,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-07-03 04:15:26,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-03 04:15:26,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-07-03 04:15:26,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-07-03 04:15:26,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-03 04:15:29,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-07-03 04:15:27,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-07-03 04:15:13,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2024-07-03 04:15:36,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-03 04:15:36,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-07-03 04:15:29,BOZOVICI (CS),16°C
