NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-28 08:16:38,BUCURESTI BANEASA (B),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-28 08:16:40,BUCURESTI FILARET (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-11-28 08:15:43,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2023-11-28 08:16:16,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-11-28 08:16:18,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-28 08:16:23,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-11-28 08:15:58,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-11-28 08:15:42,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2023-11-28 08:15:21,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-11-28 08:15:26,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-11-28 08:15:23,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2023-11-28 08:15:15,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-11-28 08:15:16,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-11-28 08:16:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-11-28 08:15:12,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2023-11-28 08:15:03,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2023-11-28 08:15:10,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-11-28 08:15:55,FUNDATA (BV),-4°C
9.19,"Manuală, personal C.N.A.I.R.",2023-11-28 04:18:23,BRASOV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-28 08:15:54,BRASOV GHIMBAV (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-11-28 08:15:56,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2023-11-28 08:16:08,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2023-11-28 08:15:56,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2023-11-28 08:16:20,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2023-11-28 08:15:20,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-11-28 08:16:44,CALARASI (CL),2°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:22,STEFAN VODA (CL),1°C
9.28,"Automată, Stație meteo ANM",2023-11-28 08:16:47,OLTENITA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:27,DOR MARUNT (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:27,DRAGOS VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:26,DRAJNA NOUA (CL),2°C
9.32,"Automată, Stație meteo ANM",2023-11-28 08:16:21,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2023-11-28 08:15:52,CARANSEBES (CS),4°C
9.34,"Automată, Stație meteo ANM",2023-11-28 08:15:57,RESITA (CS),7°C
9.35,"Automată, Stație meteo ANM",2023-11-28 08:16:11,ORAVITA (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-11-28 08:16:22,BAILE HERCULANE (CS),4°C
9.37,"Automată, Stație meteo ANM",2023-11-28 08:16:26,MOLDOVA VECHE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:23,PESTERA (CT),0°C
9.39,"Automată, Stație meteo ANM",2023-11-28 08:16:42,CERNAVODA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:22,TARIVERDE (CT),0°C
9.41,"Automată, Stație meteo ANM",2023-11-28 08:16:48,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:23,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2023-11-28 08:16:55,AMZACEA (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:24,MIRCEA VODA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-28 05:17:29,DUNAREA (CT),1°C
9.46,"Automată, Stație meteo ANM",2023-11-28 08:16:45,MEDGIDIA (CT),2°C
