NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-16 15:30:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-05-16 15:30:14,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-05-16 15:30:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-05-16 15:30:12,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-16 15:30:12,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-05-16 15:30:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-16 15:30:13,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-05-16 15:30:05,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-05-16 15:30:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-05-16 15:30:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-05-16 15:30:05,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-05-16 15:30:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-05-16 15:30:04,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-05-16 15:30:10,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-05-16 15:30:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-05-16 15:30:01,DARABANI (BT),18°C
9.17,"Manuală, personal C.N.A.I.R.",2024-05-16 11:19:14,BRASOV (BV),16°C
9.18,"Automată, Stație meteo ANM",2024-05-16 15:30:10,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-05-16 15:30:10,FUNDATA (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-05-16 15:30:10,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-05-16 15:30:10,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-05-16 15:30:12,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-05-16 15:30:10,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-05-16 15:30:05,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-05-16 15:30:15,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-05-16 15:30:15,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2024-05-16 11:44:20,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-16 11:44:20,DRAGOS VODA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-16 11:44:20,DOR MARUNT (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-16 11:44:20,STEFAN VODA (CL),19°C
9.31,"Automată, Stație meteo ANM",2024-05-16 15:30:11,ORAVITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-05-16 15:30:12,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-05-16 15:30:13,BAILE HERCULANE (CS),18°C
