NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-20 03:45:11,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-20 03:45:11,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-11-20 03:45:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-20 03:45:16,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-20 03:45:16,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-20 03:45:21,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-20 03:45:14,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-20 03:45:05,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-11-20 03:45:15,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-11-20 03:45:25,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-20 03:45:05,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-20 03:45:20,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-11-20 03:45:08,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-20 03:45:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-20 03:45:24,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-20 03:45:16,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-20 03:45:09,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-11-20 03:45:11,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-20 03:45:21,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-11-20 03:45:17,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-20 03:45:22,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-11-20 03:45:12,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-20 03:45:21,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-11-20 03:45:15,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2024-11-20 03:45:13,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-11-20 03:45:20,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-20 03:45:10,BOZOVICI (CS),5°C
9.28,"Automată, Stație meteo ANM",2024-11-20 03:45:14,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-11-20 03:45:23,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-11-20 03:45:20,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-11-20 03:45:06,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2024-11-20 03:45:21,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-11-20 03:45:01,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-11-20 03:45:19,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-11-20 03:45:19,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-11-20 03:45:14,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-11-20 03:45:15,CONSTANTA (CT),10°C
