NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-14 09:16:08,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-14 09:16:07,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2023-10-14 09:15:29,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-14 09:15:57,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-14 09:16:01,PITESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-10-14 09:15:55,DEDULESTI-MORARESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-14 09:15:46,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-14 09:15:27,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-10-14 09:15:17,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-14 09:15:20,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-10-14 09:15:24,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2023-10-14 09:15:11,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-10-14 09:15:12,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-10-14 09:15:48,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-10-14 09:15:03,DARABANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-10-14 09:15:08,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-14 09:15:06,BOTOSANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-14 06:14:34,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-10-14 09:15:42,BRASOV GHIMBAV (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-14 09:15:43,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-14 09:15:44,PREDEAL (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-10-14 09:15:44,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-14 09:15:58,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2023-10-14 09:15:47,PATARLAGELE (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-14 09:15:16,CLUJ-NAPOCA (CJ),8°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-14 06:58:25,DRAJNA NOUA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-10-14 09:16:13,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-14 06:58:25,DRAGOS VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-14 06:58:26,STEFAN VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-14 06:58:24,DOR MARUNT (CL),10°C
