NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-11-05 14:30:01,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-11-05 14:30:07,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-11-05 14:30:07,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-11-05 14:30:04,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-05 14:30:12,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-11-05 14:30:05,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-11-05 14:30:02,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-11-05 14:30:17,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-11-05 14:30:02,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-11-05 14:30:12,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-11-05 14:30:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-11-05 14:30:15,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-05 14:30:07,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-05 11:22:27,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-05 14:30:13,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-11-05 14:30:09,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-11-05 14:30:12,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-05 14:30:13,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-11-05 14:30:06,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-05 14:30:12,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-11-05 14:30:03,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:20,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:20,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:18,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:20,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-11-05 14:30:02,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-11-05 14:30:12,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-11-05 14:30:03,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-11-05 14:30:11,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-11-05 14:30:13,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-11-05 14:30:04,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-11-05 14:30:11,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-11-05 14:30:06,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:19,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-11-05 14:30:04,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:21,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2024-11-05 14:30:18,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-11-05 14:30:10,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-11-05 14:30:11,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-05 14:30:01,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:19,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:19,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-05 11:40:19,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-05 11:22:55,SFANTU GHEORGHE (CV),3°C
