NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-02 08:16:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-02 08:16:07,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-01-02 08:15:26,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-02 08:15:54,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-02 08:15:52,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-01-02 08:15:44,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-02 08:15:57,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-01-02 08:15:19,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-02 08:15:25,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-02 08:15:24,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-01-02 08:15:21,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-01-02 08:15:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-02 08:15:15,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-01-02 08:15:46,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-02 08:15:11,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-01-02 08:15:12,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-02 08:15:04,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-02 04:31:57,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-02 08:15:39,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-02 08:15:38,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-02 08:15:38,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-01-02 08:15:45,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-01-02 08:15:40,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-01-02 08:15:55,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-01-02 08:15:18,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-02 08:16:15,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-01-02 08:16:13,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:51,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:52,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:47,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:52,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-01-02 08:15:56,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-01-02 08:15:49,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-02 08:15:55,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-01-02 08:16:02,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-01-02 08:15:42,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-01-02 08:15:36,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-01-02 08:16:13,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-01-02 08:16:17,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:48,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-01-02 08:16:11,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:53,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-01-02 08:16:21,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-01-02 08:16:05,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-01-02 08:16:22,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-01-02 08:16:16,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:48,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:47,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-02 05:03:48,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-02 04:28:55,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-01-02 08:15:29,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-01-02 08:15:31,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-02 08:15:27,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-02 08:15:58,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-01-02 08:16:06,TITU (DB),4°C
