NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-16 08:30:19,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-16 08:30:19,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-16 08:30:04,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-16 08:30:24,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-12-16 08:30:24,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-16 08:30:21,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-16 08:30:36,PITESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-12-16 08:30:23,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-16 08:30:05,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-16 08:30:48,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-16 08:30:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-16 08:30:34,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-16 08:30:12,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-16 08:30:15,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-12-16 08:30:14,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-16 08:30:44,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-12-16 08:30:24,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-16 04:07:13,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-16 08:30:39,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-12-16 08:30:27,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-12-16 08:30:17,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-12-16 08:30:35,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-12-16 08:30:39,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-16 08:30:19,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-16 08:30:23,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-12-16 08:30:34,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-16 08:30:20,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:58,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:58,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:57,STEFAN CEL MARE (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:59,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-12-16 08:30:08,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-16 08:30:34,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-16 08:30:14,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-12-16 08:30:33,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2024-12-16 08:30:40,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-12-16 08:30:22,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-16 08:30:32,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2024-12-16 08:30:23,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:58,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-16 08:30:23,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:59,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-16 08:30:54,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-12-16 08:30:28,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-12-16 08:30:31,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2024-12-16 08:30:02,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:58,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:58,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-16 05:53:58,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-16 04:07:07,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-16 08:30:43,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-16 08:30:29,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-16 08:30:48,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-16 08:30:44,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2024-12-16 08:30:49,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-12-16 08:30:24,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2024-12-16 08:30:19,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-12-16 08:30:11,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-16 08:30:53,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2024-12-16 08:30:45,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-12-16 08:30:45,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-12-16 08:30:39,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-12-16 08:30:28,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2024-12-16 08:30:49,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2024-12-16 08:30:28,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2024-12-16 08:30:24,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-16 08:30:35,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-16 08:30:34,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-16 08:30:18,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-12-16 08:30:33,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-16 08:30:18,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2024-12-16 08:30:50,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-12-16 08:30:25,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2024-12-16 08:30:44,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-12-16 08:30:29,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-16 08:30:23,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-16 05:30:18,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-12-16 08:30:25,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-16 08:30:07,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-16 04:24:11,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-12-16 08:30:46,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-16 08:30:35,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-12-16 08:30:47,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-12-16 08:30:41,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-16 08:30:43,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-12-16 08:30:22,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-12-16 08:30:37,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-12-16 08:30:21,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2024-12-16 08:30:09,BALEA LAC (SB),-9°C
9.9,"Automată, Stație meteo ANM",2024-12-16 08:30:43,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-16 04:24:11,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-16 08:30:13,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-12-16 08:30:53,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-16 08:30:43,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-16 08:30:44,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-12-16 08:30:39,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-12-16 08:30:38,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-12-16 08:30:49,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-12-16 08:30:43,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-12-16 08:30:49,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-12-16 08:30:30,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-12-16 08:30:29,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-12-16 08:30:05,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-12-16 08:30:42,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-12-16 08:30:50,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-12-16 08:30:53,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-12-16 08:30:40,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-12-16 08:30:34,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-12-16 08:30:24,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-12-16 08:30:52,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2024-12-16 08:30:03,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-16 08:30:26,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-16 08:30:10,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-12-16 08:30:33,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-16 08:30:51,VASLUI (VS),-3°C
