NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-15 04:15:12,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-15 04:15:12,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-15 04:15:03,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-15 04:15:17,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-09-15 04:15:16,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-15 04:15:25,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-15 04:15:13,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-09-15 04:15:04,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2025-09-15 04:15:15,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-15 04:15:33,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-09-15 04:15:05,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-09-15 04:15:23,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-15 04:15:08,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-15 04:15:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-09-15 04:15:31,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-09-15 04:15:17,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-15 04:15:09,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-15 04:15:10,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-15 04:15:27,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-15 04:15:19,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2025-09-15 04:15:27,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2025-09-15 04:15:12,BUZAU (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-09-15 04:15:24,PATARLAGELE (BZ),13°C
9.24,"Automată, Stație meteo ANM",2025-09-15 04:15:15,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2025-09-15 04:15:13,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-09-15 04:15:23,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-15 04:15:09,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2025-09-15 04:15:14,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2025-09-15 04:15:28,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2025-09-15 04:15:22,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2025-09-15 04:15:06,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2025-09-15 04:15:23,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-09-15 04:15:02,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-09-15 04:15:21,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-09-15 04:15:20,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2025-09-15 04:15:14,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2025-09-15 04:15:15,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2025-09-15 04:15:22,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-15 04:15:37,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-09-15 04:15:33,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2025-09-15 04:15:20,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2025-09-15 04:15:29,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2025-09-15 04:15:31,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2025-09-15 04:15:34,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2025-09-15 04:15:16,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2025-09-15 04:15:08,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2025-09-15 04:15:13,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2025-09-15 04:15:32,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2025-09-15 04:15:27,POLOVRAGI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2025-09-15 04:15:37,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2025-09-15 04:15:32,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2025-09-15 04:15:33,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2025-09-15 04:15:19,GALATI (GL),13°C
9.54,"Automată, Stație meteo ANM",2025-09-15 04:15:19,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2025-09-15 04:15:17,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-15 04:15:24,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2025-09-15 04:15:22,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2025-09-15 04:15:23,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2025-09-15 04:15:11,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2025-09-15 04:15:11,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2025-09-15 04:15:18,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2025-09-15 04:15:30,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-09-15 04:15:36,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2025-09-15 04:15:20,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2025-09-15 04:15:16,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2025-09-15 04:15:18,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2025-09-15 04:15:05,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2025-09-15 04:15:32,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2025-09-15 04:15:33,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2025-09-15 04:15:24,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2025-09-15 04:15:28,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2025-09-15 04:15:30,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2025-09-15 04:15:14,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-15 04:15:13,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2025-09-15 04:15:26,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2025-09-15 04:15:09,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2025-09-15 04:15:07,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2025-09-15 04:15:29,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2025-09-15 04:15:37,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2025-09-15 04:15:29,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-15 04:15:27,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2025-09-15 04:15:26,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2025-09-15 04:15:31,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2025-09-15 04:15:34,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-09-15 04:15:28,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2025-09-15 04:15:21,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2025-09-15 04:15:21,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2025-09-15 04:15:34,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2025-09-15 04:15:28,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-15 04:15:35,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2025-09-15 04:15:03,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2025-09-15 04:15:37,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2025-09-15 04:15:27,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2025-09-15 04:15:22,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2025-09-15 04:15:18,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2025-09-15 04:15:36,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-15 04:15:18,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2025-09-15 04:15:03,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2025-09-15 04:15:22,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2025-09-15 04:15:07,BARLAD (VS),12°C
9.101,"Automată, Stație meteo ANM",2025-09-15 04:15:36,VASLUI (VS),14°C
