NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-08 04:15:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-08-08 04:15:17,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-08-08 04:15:10,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-08-08 04:15:14,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-08-08 04:15:14,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-08-08 04:15:15,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-08 04:15:13,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-08-08 04:15:09,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-08-08 04:15:08,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-08-08 04:15:09,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-08-08 04:15:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-08-08 04:15:05,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-08-08 04:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-08-08 04:15:13,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-08-08 04:15:04,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-08-08 04:15:01,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-08 04:15:04,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-08-08 04:15:12,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-08-08 04:15:13,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-08-08 04:15:12,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-08 04:15:13,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-08-08 04:15:14,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-08-08 04:15:13,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-08-08 04:15:08,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-08-08 04:15:19,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2024-08-08 04:15:19,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-08-08 04:15:15,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2024-08-08 04:15:12,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-08-08 04:15:13,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-08-08 04:15:15,MOLDOVA VECHE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-08-08 04:15:15,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2024-08-08 04:15:13,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-08-08 04:15:19,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-08-08 04:15:22,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-08-08 04:15:17,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-08-08 04:15:18,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-08-08 04:15:20,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-08-08 04:15:19,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-08-08 04:15:20,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-08-08 04:15:10,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-08-08 04:15:12,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-08-08 04:15:10,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-08-08 04:15:15,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-08-08 04:15:17,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-08-08 04:15:19,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2024-08-08 04:15:20,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2024-08-08 04:15:20,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2024-08-08 04:15:13,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2024-08-08 04:15:14,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2024-08-08 04:15:14,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2024-08-08 04:15:15,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-08-08 04:15:12,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-08-08 04:15:13,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-08-08 04:15:20,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-08-08 04:15:10,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-08-08 04:15:12,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-08-08 04:15:09,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-08-08 04:15:09,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-08 04:15:08,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-08-08 04:15:17,BUCURESTI AFUMATI (IF),19°C
