NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-21 03:15:18,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-11-21 03:15:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-11-21 03:15:05,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-11-21 03:15:29,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-11-21 03:15:28,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-21 03:15:45,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-21 03:15:21,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-21 03:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-11-21 03:15:24,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-11-21 03:15:58,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-11-21 03:15:06,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-21 03:15:42,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-11-21 03:15:12,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-21 03:15:15,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-21 03:15:55,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-21 03:15:29,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-21 03:15:13,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-11-21 03:15:15,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-21 03:15:47,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-21 03:15:32,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-21 03:15:49,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-11-21 03:15:19,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-21 03:15:44,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-21 03:15:25,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-21 03:15:20,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2025-11-21 03:15:41,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-21 03:15:14,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-11-21 03:15:23,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-11-21 03:15:50,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-11-21 03:15:40,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-11-21 03:15:09,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2025-11-21 03:15:43,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-11-21 03:15:03,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2025-11-21 03:15:37,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-11-21 03:15:34,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-11-21 03:15:23,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-11-21 03:15:25,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2025-11-21 03:15:38,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-11-21 03:16:05,AMZACEA (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-21 03:15:58,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-11-21 03:15:35,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2025-11-21 03:15:53,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2025-11-21 03:15:56,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-11-21 03:16:00,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2025-11-21 03:15:26,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-11-21 03:15:11,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2025-11-21 03:15:19,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-11-21 03:15:56,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2025-11-21 03:15:46,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-11-21 03:16:05,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-11-21 03:15:56,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-11-21 03:15:59,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-11-21 03:15:33,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-11-21 03:15:34,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2025-11-21 03:15:29,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2025-11-21 03:15:44,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2025-11-21 03:15:39,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2025-11-21 03:15:41,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2025-11-21 03:15:16,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2025-11-21 03:15:16,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2025-11-21 03:15:31,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-11-21 03:15:54,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-21 03:16:02,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-21 03:15:35,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-11-21 03:15:26,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-11-21 03:15:30,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2025-11-21 03:15:08,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2025-11-21 03:15:57,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2025-11-21 03:15:58,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-11-21 03:15:44,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-11-21 03:15:50,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-11-21 03:15:53,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2025-11-21 03:15:22,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2025-11-21 03:15:20,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-11-21 03:15:45,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2025-11-21 03:15:13,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2025-11-21 03:15:09,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-11-21 03:15:53,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2025-11-21 03:16:04,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-11-21 03:15:52,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-11-21 03:15:48,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2025-11-21 03:15:46,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2025-11-21 03:15:55,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-11-21 03:16:00,TULCEA (TL),11°C
9.85,"Automată, Stație meteo ANM",2025-11-21 03:15:51,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2025-11-21 03:15:37,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2025-11-21 03:15:36,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2025-11-21 03:15:59,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2025-11-21 03:15:50,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-21 03:16:01,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2025-11-21 03:15:05,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2025-11-21 03:16:05,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2025-11-21 03:15:49,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-11-21 03:15:40,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2025-11-21 03:15:30,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2025-11-21 03:16:04,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2025-11-21 03:15:31,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2025-11-21 03:15:04,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2025-11-21 03:15:40,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-11-21 03:15:10,BARLAD (VS),8°C
9.101,"Automată, Stație meteo ANM",2025-11-21 03:16:03,VASLUI (VS),8°C
