NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-25 08:15:20,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-25 08:15:20,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-12-25 08:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-25 08:15:32,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-25 08:15:32,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-25 08:15:25,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-25 08:15:40,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-25 08:15:28,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-25 08:15:06,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-25 08:15:51,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-12-25 08:15:07,BACAU (BC),-4°C
9.12,"Automată, Stație meteo ANM",2025-12-25 08:15:38,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-25 08:15:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-12-25 08:15:16,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2025-12-25 08:15:14,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-12-25 08:15:47,STEFANESTI STANCA (BT),-9°C
9.17,"Automată, Stație meteo ANM",2025-12-25 08:15:32,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-25 04:22:40,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-25 08:15:41,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-12-25 08:15:33,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-12-25 08:15:17,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-25 08:15:39,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-12-25 08:15:43,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-12-25 08:15:21,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-12-25 08:15:29,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-25 08:15:38,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-12-25 08:15:23,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:02,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-25 06:08:59,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:02,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:01,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-25 08:15:09,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-25 08:15:39,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-12-25 08:15:15,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-25 08:15:36,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-25 08:15:43,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-25 08:15:27,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-12-25 08:15:35,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-12-25 08:15:30,CONSTANTA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-12-25 08:15:27,CERNAVODA (CT),0°C
9.41,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:05,DUNAREA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:04,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2025-12-25 08:16:00,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-25 08:15:34,HARSOVA (CT),-2°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:03,REMUS OPREANU (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-12-25 08:15:35,MANGALIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2025-12-25 08:15:04,ADAMCLISI (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-25 06:09:03,MIRCEA VODA (CT),1°C
9.49,"Automată, Stație meteo ANM",2025-12-25 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-25 04:13:59,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-12-25 08:15:34,INTORSURA BUZAULUI (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-12-25 08:15:51,TARGU SECUIESC (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-12-25 08:15:48,TARGOVISTE (DB),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-25 08:15:53,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2025-12-25 08:15:31,CRAIOVA (DJ),-1°C
9.56,"Automată, Stație meteo ANM",2025-12-25 08:15:22,CALAFAT (DJ),0°C
9.57,"Automată, Stație meteo ANM",2025-12-25 08:15:11,BECHET (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-12-25 08:15:48,TARGU JIU (GJ),0°C
9.59,"Automată, Stație meteo ANM",2025-12-25 08:15:49,TARGU LOGRESTI (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-25 08:15:59,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2025-12-25 08:15:40,POLOVRAGI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-25 08:15:34,GALATI (GL),-5°C
9.63,"Automată, Stație meteo ANM",2025-12-25 08:15:52,TECUCI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2025-12-25 08:15:34,GIURGIU (GR),-1°C
9.65,"Automată, Stație meteo ANM",2025-12-25 08:15:33,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-12-25 08:15:39,PETROSANI (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-12-25 08:15:18,BUCIN (HR),-8°C
9.68,"Automată, Stație meteo ANM",2025-12-25 08:15:38,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-12-25 08:15:36,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-12-25 08:15:19,BUCURESTI AFUMATI (IF),-2°C
9.71,"Automată, Stație meteo ANM",2025-12-25 08:15:56,URZICENI (IL),-2°C
9.72,"Automată, Stație meteo ANM",2025-12-25 08:15:33,FETESTI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2025-12-25 08:15:46,SLOBOZIA (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-12-25 08:15:34,IASI (IS),-7°C
9.75,"Automată, Stație meteo ANM",2025-12-25 08:15:30,COTNARI (IS),-9°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-25 06:01:38,ORSOVA (MH),0°C
9.77,"Automată, Stație meteo ANM",2025-12-25 08:15:33,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-12-25 08:15:08,BAIA MARE (MM),2°C
9.79,"Manuală, personal C.N.A.I.R.",2025-12-25 04:31:51,UNGHENI (MS),0°C
9.8,"Automată, Stație meteo ANM",2025-12-25 08:15:50,TARGU MURES (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-12-25 08:15:39,PIATRA NEAMT (NT),-5°C
9.82,"Automată, Stație meteo ANM",2025-12-25 08:15:50,TARGU NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2025-12-25 08:15:44,ROMAN (NT),-6°C
9.84,"Automată, Stație meteo ANM",2025-12-25 08:15:25,CARACAL (OT),-1°C
9.85,"Automată, Stație meteo ANM",2025-12-25 08:15:45,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-12-25 08:15:40,PLOIESTI (PH),0°C
9.87,"Automată, Stație meteo ANM",2025-12-25 08:15:24,CAMPINA (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-12-25 08:15:13,BOITA (SB),-2°C
9.89,"Automată, Stație meteo ANM",2025-12-25 08:15:10,BALEA LAC (SB),-4°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-25 04:31:36,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-12-25 08:15:45,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-12-25 08:15:58,ZALAU (SJ),2°C
9.93,"Automată, Stație meteo ANM",2025-12-25 08:15:44,SATU MARE (SM),3°C
9.94,"Automată, Stație meteo ANM",2025-12-25 08:15:42,RADAUTI (SV),-7°C
9.95,"Automată, Stație meteo ANM",2025-12-25 08:15:47,SUCEAVA (SV),-7°C
9.96,"Automată, Stație meteo ANM",2025-12-25 08:15:40,POIANA STAMPEI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-12-25 08:15:54,TULCEA (TL),-4°C
9.98,"Automată, Stație meteo ANM",2025-12-25 08:15:44,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-12-25 08:15:53,TIMISOARA (TM),3°C
