NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-16 14:31:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-11-16 14:31:18,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-11-16 14:30:40,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-11-16 14:31:07,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-11-16 14:31:06,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-11-16 14:30:58,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-11-16 14:31:12,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-11-16 14:30:32,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-16 14:30:39,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-11-16 14:30:37,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2023-11-16 14:30:35,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-11-16 14:30:27,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-16 14:30:28,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-11-16 14:30:59,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-11-16 14:30:21,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-11-16 14:30:23,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-16 14:30:15,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-16 11:09:28,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2023-11-16 14:30:55,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-11-16 14:30:55,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-11-16 14:30:53,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2023-11-16 14:30:59,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-16 14:31:09,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-16 14:30:56,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2023-11-16 14:30:31,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2023-11-16 14:31:28,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-11-16 14:31:25,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-16 11:42:11,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-16 11:42:29,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-16 11:42:49,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2023-11-16 14:31:03,ORAVITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2023-11-16 14:31:09,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-11-16 14:31:10,BAILE HERCULANE (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-11-16 14:31:15,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-11-16 14:30:51,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-11-16 14:30:57,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-16 14:31:39,MANGALIA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-11-16 14:31:30,ADAMCLISI (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-11-16 14:31:31,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-16 11:40:53,PESTERA (CT),12°C
9.41,"Automată, Stație meteo ANM",2023-11-16 14:31:24,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-16 11:40:38,VALEA DACILOR (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-16 11:41:13,MIRCEA VODA (CT),12°C
9.44,"Automată, Stație meteo ANM",2023-11-16 14:31:26,MEDGIDIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2023-11-16 14:31:37,AMZACEA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-16 11:43:38,DUNAREA (CT),12°C
9.47,"Automată, Stație meteo ANM",2023-11-16 14:31:17,HARSOVA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-16 11:40:20,TARIVERDE (CT),13°C
9.49,"Automată, Stație meteo ANM",2023-11-16 14:30:40,TARGU SECUIESC (CV),7°C
9.5,"Automată, Stație meteo ANM",2023-11-16 14:30:46,INTORSURA BUZAULUI (CV),5°C
9.51,"Automată, Stație meteo ANM",2023-11-16 14:30:43,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2023-11-16 14:31:18,TITU (DB),16°C
9.53,"Automată, Stație meteo ANM",2023-11-16 14:31:13,TARGOVISTE (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-11-16 14:31:33,CALAFAT (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-11-16 14:31:25,CRAIOVA (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-11-16 14:31:37,BECHET (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-11-16 14:31:11,TARGU LOGRESTI (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-11-16 14:31:03,TARGU JIU (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-11-16 14:31:04,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-11-16 14:31:05,POLOVRAGI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-11-16 14:30:57,GALATI (GL),11°C
9.62,"Automată, Stație meteo ANM",2023-11-16 14:30:48,TECUCI (GL),13°C
9.63,"Automată, Stație meteo ANM",2023-11-16 14:31:36,GIURGIU (GR),16°C
9.64,"Automată, Stație meteo ANM",2023-11-16 14:30:42,DEVA (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-11-16 14:30:52,PETROSANI (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-11-16 14:30:37,MIERCUREA CIUC (HR),6°C
9.67,"Automată, Stație meteo ANM",2023-11-16 14:30:36,ODORHEIUL SECUIESC (HR),7°C
9.68,"Automată, Stație meteo ANM",2023-11-16 14:30:34,BUCIN (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-11-16 14:31:19,BUCURESTI AFUMATI (IF),16°C
9.7,"Automată, Stație meteo ANM",2023-11-16 14:31:23,FETESTI (IL),13°C
9.71,"Automată, Stație meteo ANM",2023-11-16 14:31:16,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-11-16 14:31:21,SLOBOZIA (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-11-16 14:30:24,COTNARI (IS),7°C
9.74,"Automată, Stație meteo ANM",2023-11-16 14:30:28,IASI (IS),9°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-16 11:07:42,ORSOVA (MH),12°C
9.76,"Automată, Stație meteo ANM",2023-11-16 14:31:17,DROBETA TURNU SEVERIN (MH),15°C
9.77,"Automată, Stație meteo ANM",2023-11-16 14:30:20,BAIA MARE (MM),9°C
9.78,"Manuală, personal C.N.A.I.R.",2023-11-16 11:04:28,UNGHENI (MS),8°C
9.79,"Automată, Stație meteo ANM",2023-11-16 14:30:33,TARGU MURES (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-11-16 14:30:29,PIATRA NEAMT (NT),9°C
9.81,"Automată, Stație meteo ANM",2023-11-16 14:30:30,ROMAN (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-11-16 14:30:26,TARGU NEAMT (NT),7°C
