NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-28 20:15:05,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-28 20:15:04,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-28 20:15:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-28 20:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-28 20:15:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-28 20:15:07,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-28 20:15:16,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-28 20:15:08,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-28 20:15:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-11-28 20:15:19,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-28 20:15:02,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-11-28 20:15:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-28 20:15:18,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-28 20:15:11,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-28 16:08:36,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-11-28 20:15:17,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-11-28 20:15:13,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-11-28 20:15:16,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-28 20:15:17,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-28 20:15:06,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-28 20:15:09,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-28 20:15:15,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-28 20:15:07,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:12,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:12,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:08,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:12,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-11-28 20:15:02,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-11-28 20:15:16,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-11-28 20:15:14,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-28 20:15:17,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-11-28 20:15:08,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-11-28 20:15:13,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-28 20:15:10,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:09,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-28 20:15:08,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:13,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2025-11-28 20:15:21,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-28 20:15:13,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-11-28 20:15:13,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-11-28 20:15:02,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:11,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:09,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-28 16:55:10,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-28 15:59:04,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-11-28 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-11-28 20:15:13,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-28 20:15:20,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-28 20:15:18,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2025-11-28 20:15:20,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-28 20:15:11,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-11-28 20:15:06,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-28 20:15:21,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-11-28 20:15:18,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-28 20:15:19,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-28 20:15:17,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-11-28 20:15:13,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-11-28 20:15:20,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-11-28 20:15:13,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2025-11-28 20:15:12,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-11-28 20:15:16,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-28 20:15:14,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-28 20:15:14,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-28 20:15:04,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2025-11-28 20:15:21,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-11-28 20:15:12,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-28 20:15:18,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-11-28 20:15:13,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-11-28 20:15:11,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-28 15:51:24,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2025-11-28 20:15:12,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-11-28 20:15:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-28 16:10:48,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-11-28 20:15:19,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-11-28 20:15:16,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-11-28 20:15:19,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-11-28 20:15:17,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-11-28 20:15:18,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-28 20:15:08,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-11-28 20:15:16,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2025-11-28 20:15:07,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-11-28 20:15:18,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-28 16:10:35,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-28 20:15:21,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-11-28 20:15:17,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2025-11-28 20:15:18,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-11-28 20:15:17,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-11-28 20:15:17,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-28 20:15:20,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2025-11-28 20:15:17,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-11-28 20:15:20,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-11-28 20:15:13,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-11-28 20:15:13,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-11-28 20:15:02,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-11-28 20:15:17,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-28 20:15:21,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-28 20:15:21,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-28 20:15:17,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-11-28 20:15:14,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-11-28 20:15:12,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-11-28 20:15:21,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-11-28 20:15:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-11-28 20:15:12,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-11-28 20:15:03,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-11-28 20:15:14,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-11-28 20:15:21,VASLUI (VS),4°C
