NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-26 11:15:11,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-07-26 11:15:11,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-07-26 11:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-26 11:15:17,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-26 11:15:18,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-07-26 11:15:14,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-26 11:15:33,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-26 11:15:15,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-26 11:15:05,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-26 11:15:48,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-07-26 11:15:05,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-26 11:15:30,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-07-26 11:15:08,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-07-26 11:15:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-07-26 11:15:08,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-07-26 11:15:44,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-07-26 11:15:17,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-26 07:02:52,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-07-26 11:15:35,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-26 11:15:21,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-26 11:15:10,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-26 11:15:31,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-07-26 11:15:36,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-07-26 11:15:12,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-26 11:15:16,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-07-26 11:15:29,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-07-26 11:15:13,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-26 06:57:50,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-26 06:57:49,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-26 06:57:51,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-26 06:57:49,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-07-26 11:15:06,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-26 11:15:30,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-26 11:15:09,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-07-26 11:15:28,MOLDOVA VECHE (CS),26°C
