NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-20 15:30:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2023-09-20 15:30:13,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2023-09-20 15:30:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-20 15:30:11,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-20 15:30:11,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-20 15:30:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2023-09-20 15:30:12,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2023-09-20 15:30:06,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2023-09-20 15:30:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2023-09-20 15:30:07,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2023-09-20 15:30:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-09-20 15:30:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-09-20 15:30:06,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-09-20 15:30:11,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-20 15:30:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2023-09-20 15:30:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-20 15:30:02,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-20 11:11:44,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-20 15:30:10,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-20 15:30:10,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-20 15:30:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2023-09-20 15:30:11,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-09-20 15:30:10,RAMNICU SARAT (BZ),25°C
