NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-15 14:30:29,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2026-01-15 14:30:28,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2026-01-15 14:30:12,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-15 14:30:41,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-01-15 14:30:43,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-01-15 14:30:35,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-01-15 14:30:57,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-01-15 14:30:39,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-15 14:30:14,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-01-15 14:31:12,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-15 14:30:15,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2026-01-15 14:30:55,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-15 14:30:21,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-15 14:30:25,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2026-01-15 14:30:23,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2026-01-15 14:31:09,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2026-01-15 14:30:42,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-15 11:18:40,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-15 14:31:00,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-01-15 14:30:47,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2026-01-15 14:30:26,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-01-15 14:30:56,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-01-15 14:31:01,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-15 14:30:31,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2026-01-15 14:30:40,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-15 14:30:54,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-15 14:30:33,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:43,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:43,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:43,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:43,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2026-01-15 14:30:17,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2026-01-15 14:30:56,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2026-01-15 14:30:24,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2026-01-15 14:30:52,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2026-01-15 14:31:01,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2026-01-15 14:30:37,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2026-01-15 14:30:51,MANGALIA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-15 11:46:44,TARIVERDE (CT),0°C
