NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-29 14:15:16,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-05-29 14:15:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-05-29 14:15:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-05-29 14:15:13,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-29 14:15:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-05-29 14:15:12,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-05-29 14:15:13,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-05-29 14:15:03,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-05-29 14:15:06,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-05-29 14:15:05,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-05-29 14:15:04,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-05-29 14:15:02,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-05-29 14:15:03,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-29 14:15:12,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-05-29 14:15:02,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-29 14:15:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-05-29 14:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-29 11:01:41,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-29 14:15:11,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-05-29 14:15:11,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-05-29 14:15:11,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-05-29 14:15:12,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-29 14:15:11,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-05-29 14:15:13,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-29 14:15:03,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-05-29 14:15:17,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-05-29 14:15:16,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:01,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:02,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:00,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-29 11:49:02,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-05-29 14:15:13,BAILE HERCULANE (CS),22°C
