NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-06 04:00:50,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-06 04:00:48,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-06 04:00:22,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-06 04:00:39,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-06 04:00:40,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-09-06 04:00:43,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-06 04:00:35,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-06 04:00:21,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2023-09-06 04:00:17,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-09-06 04:00:20,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-06 04:00:18,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-09-06 04:00:13,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-06 04:00:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-06 04:00:36,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-06 04:00:10,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-06 04:00:04,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-09-06 04:00:09,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-09-06 04:00:31,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-06 04:00:32,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-09-06 04:00:32,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2023-09-06 04:00:33,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-09-06 04:00:41,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-06 04:00:36,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-06 04:00:16,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-09-06 04:00:54,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-06 04:00:56,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2023-09-06 04:00:41,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2023-09-06 04:00:30,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2023-09-06 04:00:34,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2023-09-06 04:00:45,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2023-09-06 04:00:42,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2023-09-06 04:00:37,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-06 04:00:57,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-09-06 04:01:05,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2023-09-06 04:00:46,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2023-09-06 04:00:53,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-06 04:00:57,CONSTANTA (CT),22°C
9.38,"Automată, Stație meteo ANM",2023-09-06 04:00:54,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-06 04:01:04,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-06 04:00:23,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-09-06 04:00:26,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2023-09-06 04:00:24,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2023-09-06 04:00:44,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2023-09-06 04:00:47,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2023-09-06 04:00:53,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-06 04:01:04,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2023-09-06 04:00:58,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-09-06 04:00:37,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2023-09-06 04:00:38,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2023-09-06 04:00:38,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-06 04:00:42,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-09-06 04:00:27,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2023-09-06 04:00:33,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2023-09-06 04:00:59,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-06 04:00:24,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-06 04:00:30,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2023-09-06 04:00:20,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-09-06 04:00:19,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2023-09-06 04:00:18,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2023-09-06 04:00:49,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2023-09-06 04:00:52,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-06 04:00:51,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-06 04:00:46,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2023-09-06 04:00:14,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-09-06 04:00:11,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-09-06 04:00:47,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2023-09-06 04:00:09,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2023-09-06 04:00:17,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2023-09-06 04:00:12,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2023-09-06 04:00:14,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2023-09-06 04:00:15,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-09-06 04:00:52,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2023-09-06 04:00:55,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-06 04:00:41,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2023-09-06 04:00:44,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2023-09-06 04:00:29,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2023-09-06 04:00:29,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2023-09-06 04:00:26,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-09-06 04:00:11,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2023-09-06 04:00:08,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-09-06 04:00:08,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2023-09-06 04:00:12,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2023-09-06 04:00:10,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2023-09-06 04:00:36,TULCEA (TL),21°C
