NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-10-19 21:15:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-10-19 21:15:12,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-10-19 21:15:15,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-19 21:15:07,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-19 21:15:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-10-19 21:15:14,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-10-19 21:15:16,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-10-19 21:15:11,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-19 16:27:43,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-10-19 21:15:15,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-19 21:15:12,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-10-19 21:15:15,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-10-19 21:15:15,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-10-19 21:15:14,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-10-19 21:15:10,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:39,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:39,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:39,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2024-10-19 21:15:14,ORAVITA (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BAILE HERCULANE (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-10-19 21:15:14,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-10-19 21:15:15,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-10-19 21:15:13,MANGALIA (CT),8°C
9.38,"Automată, Stație meteo ANM",2024-10-19 21:15:19,AMZACEA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CONSTANTA (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CERNAVODA (CT),7°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:38,VALEA DACILOR (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:39,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-10-19 21:15:07,ADAMCLISI (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:39,MIRCEA VODA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-10-19 21:15:14,MEDGIDIA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-19 16:44:38,TARIVERDE (CT),12°C
9.47,"Automată, Stație meteo ANM",2024-10-19 21:15:12,HARSOVA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-19 16:27:44,SFANTU GHEORGHE (CV),13°C
9.49,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.5,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TARGU SECUIESC (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-10-19 21:15:13,INTORSURA BUZAULUI (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TITU (DB),6°C
9.53,"Automată, Stație meteo ANM",2024-10-19 21:15:16,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2024-10-19 21:15:11,CRAIOVA (DJ),10°C
9.55,"Automată, Stație meteo ANM",2024-10-19 21:15:10,CALAFAT (DJ),8°C
9.56,"Automată, Stație meteo ANM",2024-10-19 21:15:09,BECHET (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TARGU LOGRESTI (GJ),3°C
9.58,"Automată, Stație meteo ANM",2024-10-19 21:15:16,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-10-19 21:15:19,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-10-19 21:15:15,POLOVRAGI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-10-19 21:15:12,GALATI (GL),8°C
9.62,"Automată, Stație meteo ANM",2024-10-19 21:15:17,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2024-10-19 21:15:12,GIURGIU (GR),10°C
9.64,"Automată, Stație meteo ANM",2024-10-19 21:15:15,PETROSANI (HD),7°C
9.65,"Automată, Stație meteo ANM",2024-10-19 21:15:12,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2024-10-19 21:15:14,MIERCUREA CIUC (HR),0°C
9.67,"Automată, Stație meteo ANM",2024-10-19 21:15:14,ODORHEIUL SECUIESC (HR),5°C
9.68,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BUCIN (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-10-19 21:15:10,BUCURESTI AFUMATI (IF),5°C
9.7,"Automată, Stație meteo ANM",2024-10-19 21:15:12,FETESTI (IL),7°C
9.71,"Automată, Stație meteo ANM",2024-10-19 21:15:16,SLOBOZIA (IL),8°C
9.72,"Automată, Stație meteo ANM",2024-10-19 21:15:17,URZICENI (IL),6°C
