NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-02 11:15:14,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-02 11:15:14,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-08-02 11:15:05,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-02 11:15:21,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2026-08-02 11:15:22,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-08-02 11:15:17,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-08-02 11:15:35,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-08-02 11:15:19,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-08-02 11:15:06,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-08-02 11:15:47,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-08-02 11:15:07,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2026-08-02 11:15:33,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-08-02 11:15:10,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-08-02 11:15:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-08-02 11:15:11,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-08-02 11:15:43,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-08-02 11:15:21,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-02 06:48:54,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-02 11:15:36,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2026-08-02 11:15:25,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-08-02 11:15:12,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-02 11:15:34,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-08-02 11:15:37,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-08-02 11:15:15,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-02 11:15:19,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-02 11:15:32,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-08-02 11:15:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:23,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:22,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:23,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:21,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-08-02 11:15:08,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-02 11:15:34,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-02 11:15:11,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-08-02 11:15:31,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-08-02 11:15:39,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-02 11:15:18,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-02 11:15:30,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-08-02 11:15:19,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:21,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-08-02 11:15:19,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:20,VALEA DACILOR (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:19,REMUS OPREANU (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:24,DUNAREA (CT),15°C
9.45,"Automată, Stație meteo ANM",2026-08-02 11:00:59,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-08-02 11:15:26,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:24,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-08-02 11:15:29,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-02 07:02:18,MIRCEA VODA (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-08-02 11:15:03,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-02 06:48:56,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-08-02 11:15:41,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-08-02 11:15:28,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-08-02 11:15:47,TARGU SECUIESC (CV),27°C
9.55,"Automată, Stație meteo ANM",2026-08-02 11:15:48,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-08-02 11:15:44,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-08-02 11:15:20,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-02 11:15:15,CALAFAT (DJ),27°C
