NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-29 20:15:12,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-03-29 20:15:12,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-03-29 20:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-03-29 20:15:10,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-03-29 20:15:10,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-03-29 20:15:09,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-03-29 20:15:11,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-03-29 20:15:05,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-03-29 20:15:06,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-03-29 20:15:06,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-03-29 20:15:05,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-03-29 20:15:04,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2024-03-29 20:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-03-29 20:15:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-03-29 20:15:04,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-03-29 20:15:04,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-03-29 20:15:04,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-29 16:32:46,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-03-29 20:15:09,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-29 20:15:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-03-29 20:15:08,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-03-29 20:15:09,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-03-29 20:15:09,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-03-29 20:15:10,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-03-29 20:15:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-03-29 20:15:14,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-03-29 20:15:13,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:25,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:25,DRAGOS VODA (CL),24°C
