NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-02 11:45:26,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2025-09-02 11:45:25,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2025-09-02 11:45:12,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2025-09-02 11:45:48,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2025-09-02 11:45:36,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2025-09-02 11:45:34,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2025-09-02 11:45:27,CAMPULUNG MUSCEL (AG),25°C
9.8,"Automată, Stație meteo ANM",2025-09-02 11:45:13,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2025-09-02 11:45:31,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2025-09-02 11:45:14,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2025-09-02 11:46:02,TARGU OCNA (BC),25°C
9.12,"Automată, Stație meteo ANM",2025-09-02 11:45:44,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2025-09-02 11:45:19,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2025-09-02 11:45:21,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2025-09-02 11:45:58,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2025-09-02 11:45:35,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2025-09-02 11:45:20,BOTOSANI (BT),25°C
9.18,"Automată, Stație meteo ANM",2025-09-02 11:45:48,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2025-09-02 11:45:38,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-02 11:07:50,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2025-09-02 11:45:23,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2025-09-02 11:45:45,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2025-09-02 11:45:26,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2025-09-02 11:45:50,RAMNICU SARAT (BZ),29°C
9.25,"Automată, Stație meteo ANM",2025-09-02 11:45:31,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2025-09-02 11:45:26,CALARASI (CL),27°C
9.27,"Automată, Stație meteo ANM",2025-09-02 11:45:43,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:20,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:19,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:21,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:20,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-02 11:45:21,BOZOVICI (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-09-02 11:45:45,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-02 11:45:43,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-02 11:45:29,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-09-02 11:45:52,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-09-02 11:45:16,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,DUNAREA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:56,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-02 11:45:32,CONSTANTA (CT),27°C
9.41,"Automată, Stație meteo ANM",2025-09-02 11:45:30,CERNAVODA (CT),27°C
9.42,"Automată, Stație meteo ANM",2025-09-02 11:45:38,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2025-09-02 11:45:42,MANGALIA (CT),28°C
9.45,"Automată, Stație meteo ANM",2025-09-02 11:45:42,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2025-09-02 11:46:13,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,VALEA DACILOR (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-02 11:53:22,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2025-09-02 11:45:11,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2025-09-02 11:45:55,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-02 11:03:28,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2025-09-02 11:45:39,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2025-09-02 11:46:03,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2025-09-02 11:46:05,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2025-09-02 11:45:59,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2025-09-02 11:45:34,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2025-09-02 11:45:18,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2025-09-02 11:45:26,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2025-09-02 11:46:00,TARGU LOGRESTI (GJ),25°C
