NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-14 20:15:04,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-02-14 20:15:04,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-14 20:15:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-02-14 20:15:11,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-02-14 20:15:08,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-14 20:15:08,CURTEA DE ARGES (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-02-14 20:15:06,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-02-14 20:15:02,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-02-14 20:15:07,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-02-14 20:15:02,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-02-14 20:15:13,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-02-14 20:15:11,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-14 20:15:13,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-02-14 20:15:08,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-02-14 20:15:12,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-14 20:15:09,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-14 16:14:28,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-02-14 20:15:11,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-14 20:15:04,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-02-14 20:15:12,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-02-14 20:15:07,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-02-14 20:15:05,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-02-14 20:15:11,OLTENITA (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:00,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:00,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:00,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:00,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-02-14 20:15:03,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-02-14 20:15:11,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-02-14 20:15:10,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-02-14 20:15:07,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-02-14 20:15:12,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-02-14 20:15:02,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:01,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:01,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-02-14 20:15:07,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-02-14 20:15:07,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-02-14 20:15:09,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-14 16:41:59,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-02-14 20:15:10,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-02-14 20:15:10,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-02-14 20:15:15,AMZACEA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-14 16:41:59,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:00,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-14 16:42:00,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-02-14 20:15:02,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-02-14 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-14 16:02:19,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-02-14 20:15:09,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-02-14 20:15:14,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-02-14 20:15:14,TITU (DB),4°C
