NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-15 20:30:16,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2026-01-15 20:30:15,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2026-01-15 20:30:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-15 20:30:25,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-01-15 20:30:25,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-01-15 20:30:19,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2026-01-15 20:30:41,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-01-15 20:30:21,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-15 20:30:06,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2026-01-15 20:30:59,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-15 20:30:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-15 20:30:37,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2026-01-15 20:30:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2026-01-15 20:30:14,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2026-01-15 20:30:11,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-15 20:30:54,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2026-01-15 20:30:25,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-15 15:56:44,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-01-15 20:30:44,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-01-15 20:30:28,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-01-15 20:30:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2026-01-15 20:30:39,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2026-01-15 20:30:45,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-15 20:30:16,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2026-01-15 20:30:21,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-15 20:30:36,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-15 20:30:18,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:33,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:32,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:34,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:32,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2026-01-15 20:30:09,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2026-01-15 20:30:39,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2026-01-15 20:30:13,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-15 20:30:36,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2026-01-15 20:30:47,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2026-01-15 20:30:20,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2026-01-15 20:30:34,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2026-01-15 20:30:23,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:31,VALU LUI TRAIAN (CT),0°C
9.41,"Automată, Stație meteo ANM",2026-01-15 20:30:20,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:30,VALEA DACILOR (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:29,REMUS OPREANU (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:34,DUNAREA (CT),0°C
9.45,"Automată, Stație meteo ANM",2026-01-15 20:31:06,AMZACEA (CT),0°C
9.46,"Automată, Stație meteo ANM",2026-01-15 20:30:30,HARSOVA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:35,TARIVERDE (CT),0°C
9.48,"Automată, Stație meteo ANM",2026-01-15 20:30:33,MANGALIA (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-15 16:50:29,MIRCEA VODA (CT),1°C
9.5,"Automată, Stație meteo ANM",2026-01-15 20:30:02,ADAMCLISI (CT),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-15 16:28:58,SFANTU GHEORGHE (CV),2°C
9.52,"Automată, Stație meteo ANM",2026-01-15 20:30:52,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-01-15 20:30:31,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2026-01-15 20:31:00,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2026-01-15 20:31:01,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-15 20:30:55,TARGOVISTE (DB),0°C
9.57,"Automată, Stație meteo ANM",2026-01-15 20:30:24,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2026-01-15 20:30:17,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-01-15 20:30:10,BECHET (DJ),7°C
9.6,"Automată, Stație meteo ANM",2026-01-15 20:31:06,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-15 20:30:43,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2026-01-15 20:30:56,TARGU JIU (GJ),2°C
9.63,"Automată, Stație meteo ANM",2026-01-15 20:30:57,TARGU LOGRESTI (GJ),3°C
9.64,"Automată, Stație meteo ANM",2026-01-15 20:30:29,GALATI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2026-01-15 20:31:00,TECUCI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2026-01-15 20:30:30,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2026-01-15 20:30:25,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2026-01-15 20:30:40,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2026-01-15 20:30:35,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-15 20:30:15,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2026-01-15 20:30:36,ODORHEIUL SECUIESC (HR),0°C
9.72,"Automată, Stație meteo ANM",2026-01-15 20:30:15,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2026-01-15 20:30:54,SLOBOZIA (IL),0°C
9.74,"Automată, Stație meteo ANM",2026-01-15 20:31:03,URZICENI (IL),0°C
9.75,"Automată, Stație meteo ANM",2026-01-15 20:30:26,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2026-01-15 20:30:31,IASI (IS),-5°C
9.77,"Automată, Stație meteo ANM",2026-01-15 20:30:24,COTNARI (IS),-7°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-15 15:24:26,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-01-15 20:30:26,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2026-01-15 20:30:08,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2026-01-15 20:30:58,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-15 16:03:49,UNGHENI (MS),1°C
9.83,"Automată, Stație meteo ANM",2026-01-15 20:30:48,ROMAN (NT),-5°C
9.84,"Automată, Stație meteo ANM",2026-01-15 20:30:40,PIATRA NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2026-01-15 20:30:59,TARGU NEAMT (NT),-4°C
9.86,"Automată, Stație meteo ANM",2026-01-15 20:30:54,SLATINA (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-15 20:30:20,CARACAL (OT),2°C
9.88,"Automată, Stație meteo ANM",2026-01-15 20:30:41,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2026-01-15 20:30:19,CAMPINA (PH),-1°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-15 16:03:48,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2026-01-15 20:30:10,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-01-15 20:30:53,SIBIU (SB),1°C
9.93,"Automată, Stație meteo ANM",2026-01-15 20:30:11,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2026-01-15 20:31:05,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2026-01-15 20:30:51,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2026-01-15 20:30:45,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-15 20:30:42,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2026-01-15 20:30:55,SUCEAVA (SV),-6°C
9.99,"Automată, Stație meteo ANM",2026-01-15 20:31:02,TULCEA (TL),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-15 20:30:50,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-15 20:31:00,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2026-01-15 20:30:33,LUGOJ (TM),4°C
9.103,"Automată, Stație meteo ANM",2026-01-15 20:30:32,JIMBOLIA (TM),1°C
9.104,"Automată, Stație meteo ANM",2026-01-15 20:31:05,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2026-01-15 20:31:03,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2026-01-15 20:30:05,ALEXANDRIA (TR),0°C
9.107,"Automată, Stație meteo ANM",2026-01-15 20:30:49,ROSIORII DE VEDE (TR),0°C
9.108,"Automată, Stație meteo ANM",2026-01-15 20:30:26,DRAGASANI (VL),1°C
9.109,"Automată, Stație meteo ANM",2026-01-15 20:31:05,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2026-01-15 20:30:46,RAMNICU VALCEA (VL),5°C
9.111,"Automată, Stație meteo ANM",2026-01-15 20:30:03,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2026-01-15 20:30:27,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2026-01-15 20:30:36,NEGRESTI (VASLUI) (VS),-4°C
9.114,"Automată, Stație meteo ANM",2026-01-15 20:30:10,BARLAD (VS),-3°C
9.115,"Automată, Stație meteo ANM",2026-01-15 20:31:04,VASLUI (VS),-3°C
