NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-21 08:15:21,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-02-21 08:15:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-02-21 08:15:08,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-02-21 08:15:17,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-02-21 08:15:17,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-02-21 08:15:16,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-02-21 08:15:18,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-02-21 08:15:06,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-02-21 08:15:08,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-02-21 08:15:08,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-02-21 08:15:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-02-21 08:15:03,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-02-21 08:15:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-02-21 08:15:17,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-02-21 08:15:03,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-02-21 08:15:03,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-02-21 08:15:02,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-21 04:28:40,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-02-21 08:15:15,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-21 08:15:15,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-02-21 08:15:15,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-02-21 08:15:17,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-02-21 08:15:16,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-02-21 08:15:18,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-02-21 08:15:06,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-02-21 08:15:22,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-02-21 08:15:21,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:29,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:29,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:28,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:30,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-02-21 08:15:18,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-02-21 08:15:17,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-02-21 08:15:18,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-02-21 08:15:19,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-02-21 08:15:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-02-21 08:15:14,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-02-21 08:15:21,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-02-21 08:15:22,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:28,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-02-21 08:15:21,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:30,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-02-21 08:15:22,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-02-21 08:15:19,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-02-21 08:15:23,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-02-21 08:15:22,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:29,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:28,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:29,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-21 04:46:56,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-02-21 08:15:10,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-02-21 08:15:12,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-02-21 08:15:09,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-02-21 08:15:18,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-02-21 08:15:20,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-02-21 08:15:21,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-02-21 08:15:22,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-02-21 08:15:22,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-02-21 08:15:17,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-02-21 08:15:17,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-02-21 08:15:18,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-02-21 08:15:17,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-02-21 08:15:16,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-02-21 08:15:13,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-02-21 08:15:22,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-02-21 08:15:09,DEVA (HD),0°C
