NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-29 23:15:20,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-29 23:15:20,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-08-29 23:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-08-29 23:15:26,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-08-29 23:15:25,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-29 23:15:21,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-29 23:15:41,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-29 23:15:09,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-29 23:15:22,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-08-29 23:15:09,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-08-29 23:15:52,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-29 23:15:38,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-08-29 23:15:14,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-08-29 23:15:17,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-29 23:15:48,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-29 23:15:25,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-08-29 23:15:16,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2026-08-29 23:15:17,BRASOV GHIMBAV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-08-29 23:15:31,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-08-29 23:15:42,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-08-29 23:15:40,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-08-29 23:15:21,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-29 23:15:42,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-29 23:15:22,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-08-29 23:15:38,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-08-29 23:15:21,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-08-29 23:15:39,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-08-29 23:15:16,BOZOVICI (CS),20°C
9.29,"Automată, Stație meteo ANM",2026-08-29 23:15:38,MOLDOVA VECHE (CS),24°C
9.3,"Automată, Stație meteo ANM",2026-08-29 23:15:22,CARANSEBES (CS),24°C
9.31,"Automată, Stație meteo ANM",2026-08-29 23:15:11,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-08-29 23:15:43,RESITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-08-29 23:15:36,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-29 23:15:22,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-08-29 23:15:22,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-08-29 23:15:35,MANGALIA (CT),21°C
9.37,"Automată, Stație meteo ANM",2026-08-29 23:15:56,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-08-29 23:15:33,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-08-29 23:15:06,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-08-29 23:15:46,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-08-29 23:15:52,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-08-29 23:15:34,INTORSURA BUZAULUI (CV),16°C
9.43,"Automată, Stație meteo ANM",2026-08-29 23:15:49,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-08-29 23:15:52,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-08-29 23:15:13,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-08-29 23:15:21,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-08-29 23:15:24,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-08-29 23:15:50,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-08-29 23:15:51,TARGU LOGRESTI (GJ),19°C
9.5,"Automată, Stație meteo ANM",2026-08-29 23:15:55,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-29 23:15:42,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-08-29 23:15:52,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-08-29 23:15:32,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-08-29 23:15:32,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-08-29 23:15:27,DEVA (HD),24°C
9.56,"Automată, Stație meteo ANM",2026-08-29 23:15:40,PETROSANI (HD),20°C
9.57,"Automată, Stație meteo ANM",2026-08-29 23:15:37,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-08-29 23:15:38,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2026-08-29 23:15:18,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-08-29 23:15:19,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-08-29 23:15:30,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-08-29 23:15:48,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2026-08-29 23:15:53,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2026-08-29 23:15:23,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2026-08-29 23:15:33,IASI (IS),20°C
9.66,"Automată, Stație meteo ANM",2026-08-29 23:15:29,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-08-29 23:15:10,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-08-29 23:15:51,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2026-08-29 23:15:51,TARGU NEAMT (NT),22°C
9.7,"Automată, Stație meteo ANM",2026-08-29 23:15:41,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-08-29 23:15:43,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2026-08-29 23:15:21,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-08-29 23:15:47,SLATINA (OT),24°C
9.74,"Automată, Stație meteo ANM",2026-08-29 23:15:41,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-08-29 23:15:21,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-08-29 23:15:12,BALEA LAC (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-08-29 23:15:15,BOITA (SB),21°C
9.78,"Automată, Stație meteo ANM",2026-08-29 23:15:47,SIBIU (SB),23°C
9.79,"Automată, Stație meteo ANM",2026-08-29 23:15:55,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2026-08-29 23:15:45,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-29 23:15:42,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-08-29 23:15:49,SUCEAVA (SV),21°C
9.83,"Automată, Stație meteo ANM",2026-08-29 23:15:42,RADAUTI (SV),19°C
9.84,"Automată, Stație meteo ANM",2026-08-29 23:15:53,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-08-29 23:15:44,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2026-08-29 23:15:35,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2026-08-29 23:15:34,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-08-29 23:15:52,TIMISOARA (TM),25°C
9.89,"Automată, Stație meteo ANM",2026-08-29 23:15:44,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-29 23:15:53,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-08-29 23:15:08,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-08-29 23:15:55,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-08-29 23:15:43,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-08-29 23:15:28,DRAGASANI (VL),23°C
9.95,"Automată, Stație meteo ANM",2026-08-29 23:15:54,VOINEASA (VL),18°C
9.96,"Automată, Stație meteo ANM",2026-08-29 23:15:30,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-08-29 23:15:06,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-08-29 23:15:38,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-08-29 23:15:13,BARLAD (VS),22°C
9.1,"Automată, Stație meteo ANM",2026-08-29 23:15:54,VASLUI (VS),22°C
