NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-20 11:45:22,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-20 11:45:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-20 11:45:09,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2026-07-20 11:45:28,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-07-20 11:45:29,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-20 11:45:24,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2026-07-20 11:45:52,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-20 11:45:25,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-20 11:45:11,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-07-20 11:46:05,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-07-20 11:45:12,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-07-20 11:45:48,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-20 11:45:16,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-20 11:45:19,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-07-20 11:45:17,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-20 11:46:02,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-20 11:45:29,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-20 11:28:22,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-07-20 11:45:55,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-20 11:45:35,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-07-20 11:45:20,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-07-20 11:45:50,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-20 11:45:56,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-20 11:45:23,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-07-20 11:45:26,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-20 11:45:47,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-20 11:45:23,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:57,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:57,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:53,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:57,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-07-20 11:45:13,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-20 11:45:49,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-07-20 11:45:18,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-07-20 11:45:45,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-20 11:45:58,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-07-20 11:45:25,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-07-20 11:45:43,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-07-20 11:45:42,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:54,PESTERA (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-07-20 11:45:26,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-07-20 11:45:07,ADAMCLISI (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-07-20 11:45:25,CERNAVODA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:55,MIRCEA VODA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:53,TARIVERDE (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:58,DUNAREA (CT),22°C
9.47,"Automată, Stație meteo ANM",2026-07-20 11:46:15,AMZACEA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-20 06:54:54,VALEA DACILOR (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-07-20 11:45:38,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-07-20 11:46:00,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-20 11:28:25,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-07-20 11:45:40,INTORSURA BUZAULUI (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-07-20 11:46:05,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-07-20 11:46:08,TITU (DB),27°C
9.55,"Automată, Stație meteo ANM",2026-07-20 11:46:03,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-20 11:45:28,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-07-20 11:45:23,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-20 11:45:16,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-07-20 11:46:03,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2026-07-20 11:46:14,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-20 11:46:03,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-07-20 11:45:54,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-20 11:45:37,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2026-07-20 11:46:06,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-07-20 11:45:37,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-07-20 11:45:30,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2026-07-20 11:45:51,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-07-20 11:45:44,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2026-07-20 11:45:47,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-07-20 11:45:21,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-07-20 11:45:22,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2026-07-20 11:46:10,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-07-20 11:45:33,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-07-20 11:46:02,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-20 11:45:27,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-07-20 11:45:39,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-07-20 11:45:32,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-20 11:19:58,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-20 11:45:13,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-20 11:08:08,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2026-07-20 11:46:04,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2026-07-20 11:45:51,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2026-07-20 11:45:58,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-20 11:46:04,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-07-20 11:46:01,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-07-20 11:45:24,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-07-20 11:45:53,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2026-07-20 11:45:24,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-20 11:45:14,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2026-07-20 11:45:17,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-20 11:08:08,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2026-07-20 11:46:01,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-20 11:46:13,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2026-07-20 11:46:00,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2026-07-20 11:46:02,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-07-20 11:45:56,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-07-20 11:45:53,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-07-20 11:46:09,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2026-07-20 11:45:59,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2026-07-20 11:46:07,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-07-20 11:45:41,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-07-20 11:45:41,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-07-20 11:45:10,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-07-20 11:45:59,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-07-20 11:46:09,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-07-20 11:46:14,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-20 11:45:57,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-07-20 11:46:12,VOINEASA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-07-20 11:45:31,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-07-20 11:45:08,ADJUD (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-07-20 11:45:34,FOCSANI (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-07-20 11:45:15,BARLAD (VS),27°C
9.113,"Automată, Stație meteo ANM",2026-07-20 11:45:46,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-07-20 11:46:11,VASLUI (VS),27°C
