NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-14 06:30:18,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-06-14 06:30:17,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-06-14 06:30:06,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-06-14 06:30:23,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-06-14 06:30:24,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-06-14 06:30:19,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-06-14 06:30:36,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-06-14 06:30:21,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-14 06:30:08,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-14 06:30:45,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-06-14 06:30:09,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-14 06:30:34,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-06-14 06:30:13,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-06-14 06:30:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-06-14 06:30:14,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-06-14 06:30:42,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-06-14 06:30:23,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-06-14 06:30:16,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-06-14 06:30:37,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-06-14 06:30:27,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-06-14 06:30:34,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-06-14 06:30:18,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-06-14 06:30:38,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-06-14 06:30:21,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-06-14 06:30:33,OLTENITA (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-06-14 06:30:19,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-14 06:31:58,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-14 06:31:58,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-14 06:31:57,DOR MARUNT (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-14 06:31:59,STEFAN VODA (CL),13°C
9.31,"Automată, Stație meteo ANM",2026-06-14 06:30:34,ORAVITA (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-06-14 06:30:14,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-06-14 06:30:11,BAILE HERCULANE (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-06-14 06:30:32,MOLDOVA VECHE (CS),13°C
