NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-14 09:30:42,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-07-14 09:30:41,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-14 09:30:21,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-14 09:30:35,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-14 09:30:34,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-07-14 09:30:30,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-07-14 09:30:38,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-07-14 09:30:17,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-14 09:30:21,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-07-14 09:30:20,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-07-14 09:30:18,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-14 09:30:14,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-14 09:30:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-07-14 09:30:31,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-14 09:30:11,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-07-14 09:30:12,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-14 09:30:09,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-14 07:06:20,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-14 09:30:29,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-07-14 09:30:28,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-14 09:30:28,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-14 09:30:30,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-07-14 09:30:29,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-14 09:30:36,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-07-14 09:30:17,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-07-14 09:30:45,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-14 09:30:44,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:41,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:41,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:40,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:42,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-07-14 09:30:37,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-07-14 09:30:32,ORAVITA (CS),33°C
9.34,"Automată, Stație meteo ANM",2024-07-14 09:30:37,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-14 09:30:39,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2024-07-14 09:30:30,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-14 09:30:27,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-07-14 09:30:45,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-14 09:30:46,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:40,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-14 09:30:43,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:42,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-07-14 09:30:48,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-14 09:30:39,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-07-14 09:30:48,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-14 09:30:46,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:40,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:40,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-14 06:52:40,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-14 07:06:21,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-07-14 09:30:23,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-07-14 09:30:24,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-07-14 09:30:22,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-07-14 09:30:38,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-07-14 09:30:40,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-07-14 09:30:44,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-14 09:30:47,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-07-14 09:30:48,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-14 09:30:34,RANCA (GJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-14 09:30:33,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-07-14 09:30:37,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-07-14 09:30:34,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-14 09:30:29,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-14 09:30:25,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-07-14 09:30:47,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2024-07-14 09:30:22,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-07-14 09:30:27,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-07-14 09:30:19,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-07-14 09:30:18,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-07-14 09:30:19,MIERCUREA CIUC (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-07-14 09:30:41,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-07-14 09:30:39,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2024-07-14 09:30:43,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-07-14 09:30:42,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-07-14 09:30:15,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-07-14 09:30:12,COTNARI (IS),26°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-14 06:10:38,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2024-07-14 09:30:40,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-07-14 09:30:11,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-14 06:59:24,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-07-14 09:30:18,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-07-14 09:30:15,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-07-14 09:30:13,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-07-14 09:30:16,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-07-14 09:30:42,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-07-14 09:30:45,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-07-14 09:30:38,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-07-14 09:30:36,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-07-14 09:30:26,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2024-07-14 09:30:24,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-14 06:59:24,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-07-14 09:30:26,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-07-14 09:30:13,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-07-14 09:30:10,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-07-14 09:30:12,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-07-14 09:30:09,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2024-07-14 09:30:13,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-14 09:30:31,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-07-14 09:30:20,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-07-14 09:30:23,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-07-14 09:30:25,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-07-14 09:30:23,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-07-14 09:30:47,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-07-14 09:30:45,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-07-14 09:30:47,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-07-14 09:30:48,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-07-14 09:30:35,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-07-14 09:30:28,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-07-14 09:30:39,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-07-14 09:30:30,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-07-14 09:30:22,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-07-14 09:30:24,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-07-14 09:30:20,BARLAD (VS),28°C
9.114,"Automată, Stație meteo ANM",2024-07-14 09:30:16,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-07-14 09:30:19,VASLUI (VS),26°C
