NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-08 09:15:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-08 09:15:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-08 09:15:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-08 09:15:33,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-08 09:15:22,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-08 09:15:22,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-08 09:15:17,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-08 09:15:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-08 09:15:20,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-08 09:15:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-08 09:15:53,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-08 09:15:32,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-08 09:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-08 09:15:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-08 09:15:50,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-08 09:15:22,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-08 09:15:13,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-09-08 09:15:38,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-08 09:15:26,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-08 06:23:03,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-08 09:15:15,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-08 09:15:32,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-08 09:15:17,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-08 09:15:40,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-08 09:15:21,CLUJ-NAPOCA (CJ),16°C
