NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-09 08:15:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-03-09 08:15:16,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-03-09 08:15:06,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-03-09 08:15:23,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-03-09 08:15:24,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-03-09 08:15:19,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-03-09 08:15:39,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-03-09 08:15:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-03-09 08:15:07,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-03-09 08:15:48,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-03-09 08:15:08,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-03-09 08:15:36,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-03-09 08:15:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-03-09 08:15:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-03-09 08:15:13,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-03-09 08:15:46,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-03-09 08:15:24,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-09 04:15:33,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-03-09 08:15:41,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-03-09 08:15:27,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-03-09 08:15:15,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-03-09 08:15:37,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-03-09 08:15:42,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-09 08:15:17,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-03-09 08:15:22,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-03-09 08:15:36,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-03-09 08:15:18,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:20,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:20,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:21,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:20,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-03-09 08:15:10,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-03-09 08:15:36,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-03-09 08:15:14,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-03-09 08:15:35,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2025-03-09 08:15:42,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-03-09 08:15:20,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-03-09 08:15:33,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-03-09 08:15:22,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:20,VALU LUI TRAIAN (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-03-09 08:15:21,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:19,VALEA DACILOR (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:19,REMUS OPREANU (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:21,DUNAREA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2025-03-09 08:15:55,AMZACEA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-03-09 08:15:29,HARSOVA (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:21,TARIVERDE (CT),4°C
9.48,"Automată, Stație meteo ANM",2025-03-09 08:15:33,MANGALIA (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-09 05:28:19,MIRCEA VODA (CT),0°C
9.5,"Automată, Stație meteo ANM",2025-03-09 08:15:02,ADAMCLISI (CT),3°C
9.51,"Manuală, personal C.N.A.I.R.",2025-03-09 04:05:17,SFANTU GHEORGHE (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-03-09 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-03-09 08:15:30,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-03-09 08:15:48,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-03-09 08:15:51,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-03-09 08:15:46,TARGOVISTE (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-03-09 08:15:23,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-03-09 08:15:18,CALAFAT (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-03-09 08:15:11,BECHET (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-03-09 08:15:55,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-03-09 08:15:41,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-03-09 08:15:47,TARGU JIU (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-03-09 08:15:47,TARGU LOGRESTI (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2025-03-09 08:15:28,GALATI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-03-09 08:15:49,TECUCI (GL),0°C
9.66,"Automată, Stație meteo ANM",2025-03-09 08:15:28,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2025-03-09 08:15:24,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-03-09 08:15:37,PETROSANI (HD),-4°C
9.69,"Automată, Stație meteo ANM",2025-03-09 08:15:34,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-03-09 08:15:16,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-03-09 08:15:35,ODORHEIUL SECUIESC (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-03-09 08:15:16,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2025-03-09 08:15:46,SLOBOZIA (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-03-09 08:15:53,URZICENI (IL),0°C
9.75,"Automată, Stație meteo ANM",2025-03-09 08:15:26,FETESTI (IL),3°C
